Images/skirt_length_labels/46955ed882fbc1367768dcce7d72c2da.jpg,skirt_length_labels,0.003426464,0.0015583097,0.0015280141,0.0022921588,0.037671845,0.9535232
Images/skirt_length_labels/f12b439d715fae416acd7f423f5b753c.jpg,skirt_length_labels,0.0055355015,0.0024835537,0.004543756,0.6417499,0.34094614,0.004741078
Images/skirt_length_labels/e402ca341b5faaad414cebe737b781dc.jpg,skirt_length_labels,0.7822178,0.014891827,0.17575446,0.012281315,0.007089882,0.0077646957
Images/skirt_length_labels/27cf4ec0bdcc7ae44efda57534e6e0ac.jpg,skirt_length_labels,0.0003643077,0.00023922409,0.00052235054,0.0006250895,0.0024723546,0.9957767
Images/skirt_length_labels/daee05527f603062a3452b145cc4fe81.jpg,skirt_length_labels,0.0018405035,0.9933797,0.00306399,0.0008315134,0.0004176011,0.00046670213
Images/skirt_length_labels/232be93b319c6bb3fe1f411b97c05a70.jpg,skirt_length_labels,0.010013264,0.0042724763,0.011091731,0.6185465,0.34982407,0.00625203
Images/skirt_length_labels/d58955c9352028f73a9db3152d2d6bb3.jpg,skirt_length_labels,0.0051166127,0.0020682793,0.23442131,0.7287763,0.028121753,0.0014956376
Images/skirt_length_labels/469912a97d79a8ba07266fd1346df884.jpg,skirt_length_labels,0.14351627,0.031275667,0.61068434,0.18898508,0.019764941,0.005773715
Images/skirt_length_labels/caaf72167a01e697589a1f5ce83f9cb5.jpg,skirt_length_labels,0.0014137084,0.00070786336,0.000581456,0.0007062013,0.0019002402,0.9946905
Images/skirt_length_labels/0c6ee3864454d9dc8fd11e4eca6a8471.jpg,skirt_length_labels,0.0003157169,0.00027989404,0.0002074283,0.0007229806,0.0013057292,0.99716824
Images/skirt_length_labels/2273d16da149811863b5170b58bddd36.jpg,skirt_length_labels,0.0055274074,0.131875,0.70653284,0.098881274,0.031372227,0.025811173
Images/skirt_length_labels/f5f54127c6d965c2b2a5dfd9e51a36ed.jpg,skirt_length_labels,0.7029523,0.059508562,0.06278696,0.079462744,0.035590917,0.059698544
Images/skirt_length_labels/fcbed4d26104636629b15e93dfd9786b.jpg,skirt_length_labels,0.11000066,0.82084495,0.05185822,0.013795933,0.0025248213,0.00097540516
Images/skirt_length_labels/de2eb67e0b8959b1f353030b4888e8f6.jpg,skirt_length_labels,0.0036606698,0.08087556,0.86949414,0.035317168,0.0033193696,0.007333153
Images/skirt_length_labels/54df6c94cf832132d504d0a9b1d52db5.jpg,skirt_length_labels,0.03376096,0.0067382874,0.017370211,0.12379674,0.76268566,0.055648133
Images/skirt_length_labels/ed507cd58a829a02c3f5f8d73647c039.jpg,skirt_length_labels,0.003616352,0.0014754061,0.0021347723,0.06897925,0.9179743,0.0058198688
Images/skirt_length_labels/4c000d0f3b8fed068abf542d853c0b02.jpg,skirt_length_labels,0.00071305846,0.00032291448,0.0004765395,0.10110434,0.8955416,0.0018415108
Images/skirt_length_labels/827c06bcbb752a18203733392da18bf9.jpg,skirt_length_labels,0.0028354998,0.0030064743,0.06421174,0.8347027,0.091598034,0.0036455896
Images/skirt_length_labels/6e5bc3a75f56ec66f9ac68def1ef1ecb.jpg,skirt_length_labels,0.0004671221,0.00032569803,0.0004329346,0.0010491655,0.0028861535,0.9948389
Images/skirt_length_labels/c7076bdcc2d60ac03f68c36f86818466.jpg,skirt_length_labels,0.00071380666,0.0022492586,0.99515414,0.001410201,0.00023773107,0.00023491908
Images/skirt_length_labels/f9547a52037e1d0f7dffe270f1ce5d54.jpg,skirt_length_labels,0.34284636,0.0112342965,0.016698955,0.49033126,0.13304096,0.005848177
Images/skirt_length_labels/1739dd2cf75bc991764db62e74b23b70.jpg,skirt_length_labels,0.0055625057,0.004745494,0.0048620603,0.008115452,0.011928158,0.96478635
Images/skirt_length_labels/709b3d1d4dff78b79af9aad0352396fb.jpg,skirt_length_labels,0.006591607,0.98902404,0.002684691,0.0009026205,0.00040157174,0.00039542813
Images/skirt_length_labels/6817774efe5841bc5e29c0a08123bab4.jpg,skirt_length_labels,0.0033173724,0.0016839665,0.0020967317,0.0021741246,0.0069078845,0.98381984
Images/skirt_length_labels/99946deac20925b21f089d3e438ec471.jpg,skirt_length_labels,0.00044962674,0.014525865,0.981234,0.0032562374,0.00041751843,0.00011679565
Images/skirt_length_labels/04c1e106e254eff78dd357077df7ef48.jpg,skirt_length_labels,0.0022712757,0.0006120639,0.00049514876,0.0006032952,0.00510035,0.99091786
Images/skirt_length_labels/106403e4cde36d949afa68ef7a10c30b.jpg,skirt_length_labels,0.00027009865,0.0003195185,0.0003644213,0.015684042,0.98192275,0.0014392333
Images/skirt_length_labels/307f056f3895ef2774b9a54166dbd597.jpg,skirt_length_labels,0.001836261,0.0017180882,0.0011583517,0.001539563,0.0033972224,0.99035054
Images/skirt_length_labels/9667cf2af724a95269ee362f1730c2b7.jpg,skirt_length_labels,0.0016856445,0.0010660522,0.0023032932,0.018439699,0.9573048,0.019200524
Images/skirt_length_labels/27bb279f481108b30468d74e67c8e88f.jpg,skirt_length_labels,0.66176003,0.007856391,0.014469848,0.20624785,0.10164318,0.008022652
Images/skirt_length_labels/d5c734f930889f85e1c0f44925447758.jpg,skirt_length_labels,0.02755388,0.0050591985,0.948233,0.01716419,0.0012984208,0.0006912595
Images/skirt_length_labels/058bbb66f189607bcf29e23f0f8dc14c.jpg,skirt_length_labels,0.0005469327,0.00028782187,0.00043967794,0.00053650344,0.0027782514,0.99541086
Images/skirt_length_labels/96b74db20b59263f3157499e7435e528.jpg,skirt_length_labels,0.0018914493,0.010573721,0.98032826,0.0049994662,0.0010506469,0.0011564597
Images/skirt_length_labels/91f88b42618910e31bfa22f95bfaafba.jpg,skirt_length_labels,0.032246564,0.0041055544,0.006356588,0.7369307,0.21721967,0.0031409496
Images/skirt_length_labels/abf4d673afaadd5abc6f66e388dba202.jpg,skirt_length_labels,0.003962028,0.0045513595,0.9788898,0.008718727,0.0024272145,0.0014508765
Images/skirt_length_labels/e9938db260615b8e7682154fce4fa43a.jpg,skirt_length_labels,0.6572744,0.0048160884,0.008747368,0.026581993,0.22534299,0.07723726
Images/skirt_length_labels/f9e1584265c4b5e6f319d95842c8d737.jpg,skirt_length_labels,0.0057049077,0.0024310225,0.0037635034,0.029830651,0.5398425,0.41842747
Images/skirt_length_labels/d051b0f91f0a37ba83214251bf550432.jpg,skirt_length_labels,0.00016583371,7.746222e-05,0.000118375036,0.00020656238,0.0030263865,0.99640536
Images/skirt_length_labels/8f4fd770ddad545c15fe2bbd5a736d07.jpg,skirt_length_labels,0.22335085,0.5190896,0.046864998,0.19224752,0.01284101,0.0056059747
Images/skirt_length_labels/0e622238848ace5e468dd0ecde3deb7b.jpg,skirt_length_labels,0.007358057,0.03127833,0.10842345,0.65038747,0.17074546,0.03180715
Images/skirt_length_labels/034b683d8cf0a06913be09f6ae9ca7e1.jpg,skirt_length_labels,0.9908607,0.0019501902,0.0039419765,0.0013217523,0.0006512886,0.0012739991
Images/skirt_length_labels/4e550371952122f4385130aea1f4684b.jpg,skirt_length_labels,0.0004960269,0.00027154136,0.00036906416,0.014669471,0.9807827,0.0034112388
Images/skirt_length_labels/5197ed3474db116463521d12438fd56d.jpg,skirt_length_labels,0.0016422726,0.93722135,0.050402198,0.009277943,0.00085495075,0.0006014145
Images/skirt_length_labels/1928d00d521bae8f332787ea063c6163.jpg,skirt_length_labels,0.0015261996,0.0011728195,0.0019739796,0.8209705,0.17315897,0.0011975645
Images/skirt_length_labels/f24a2a3391eb49905e0a9f21c687763c.jpg,skirt_length_labels,0.0009278607,0.001001045,0.0027640278,0.20243162,0.78913224,0.0037432122
Images/skirt_length_labels/cc72edf63cf817f40d00d7306c61a86f.jpg,skirt_length_labels,0.007843325,0.92867595,0.045378864,0.01729531,0.00040404522,0.00040251797
Images/skirt_length_labels/c88ec1d7ca972e6a4c8a10c27d0131f8.jpg,skirt_length_labels,0.0025331366,0.995981,0.0007147562,0.00041081393,0.00018589741,0.0001743943
Images/skirt_length_labels/6c40b4b9fe8ac38db88ea4041f6de80f.jpg,skirt_length_labels,0.076476544,0.6029483,0.25419194,0.03963229,0.008646754,0.018104274
Images/skirt_length_labels/d303a2a85649d1c7e059adc6b0e06e9d.jpg,skirt_length_labels,0.029616533,0.94215804,0.016684882,0.0043518124,0.0026769412,0.0045118127
Images/skirt_length_labels/ef06aa1340b98920f5aa28ad716505d5.jpg,skirt_length_labels,0.0008495482,0.00032847153,0.00040040285,0.00039650127,0.0016095084,0.9964155
Images/skirt_length_labels/6936b4babe26c247e177d5e5a4960d94.jpg,skirt_length_labels,0.0019907642,0.0014720162,0.0031380467,0.25185362,0.73774534,0.0038002376
Images/skirt_length_labels/b76df7568aa5b2999f7873d0bf187fbd.jpg,skirt_length_labels,0.0040457733,0.001412835,0.0016898096,0.0027489045,0.12347294,0.8666297
Images/skirt_length_labels/d3a83433a4ca78d7e6d89548e54155a8.jpg,skirt_length_labels,0.002940438,0.0014229447,0.0017454263,0.90853506,0.084744826,0.00061130297
Images/skirt_length_labels/1dcbde2cd0565a96a6bf595eb5613dd8.jpg,skirt_length_labels,0.034448706,0.95139474,0.0061945575,0.00246256,0.0017687586,0.0037308102
Images/skirt_length_labels/e28a2ab5e75f8ff300413f48ec0271d4.jpg,skirt_length_labels,0.011727937,0.0021615075,0.0046521025,0.8230572,0.1551024,0.003298767
Images/skirt_length_labels/ad38347cb7ecb3a5a5b6d6d622a12f61.jpg,skirt_length_labels,0.0029295138,0.0017026816,0.0020609621,0.002426011,0.010284904,0.98059595
Images/skirt_length_labels/9c55f912a67150b1b7e415ef536c5634.jpg,skirt_length_labels,0.0015035743,0.0020329473,0.0077190986,0.02867239,0.84533614,0.11473581
Images/skirt_length_labels/12fd27341d61e52fcf7d210aad426b18.jpg,skirt_length_labels,0.7339235,0.20535009,0.029162787,0.021907156,0.0060400465,0.0036164601
Images/skirt_length_labels/31eeddb5eee67fd5175917fec623d112.jpg,skirt_length_labels,0.002617728,0.0013015083,0.0034196468,0.51216227,0.47792605,0.002572758
Images/skirt_length_labels/6349f65aab2e51dce3401e5f4904841b.jpg,skirt_length_labels,0.003126871,0.0013134277,0.0017454288,0.00178111,0.006372104,0.98566103
Images/skirt_length_labels/8e03b7d1c460554f65c02a7523d6bf9a.jpg,skirt_length_labels,0.0008555864,0.0016798322,0.9929507,0.003752565,0.00054731366,0.00021403474
Images/skirt_length_labels/4f30c0877f472d37171fef9b329aa146.jpg,skirt_length_labels,0.03799686,0.9566481,0.0021416622,0.0011620565,0.0006914016,0.0013598092
Images/skirt_length_labels/c8186a3adcb50db6bdbf5a4bb32df7be.jpg,skirt_length_labels,0.00072330615,0.00046657908,0.00058733864,0.0006157858,0.0012585251,0.99634844
Images/skirt_length_labels/45a9990f4bdaed6c87483f706a4df328.jpg,skirt_length_labels,0.9897669,0.0032024605,0.0029742431,0.002803728,0.00070846465,0.0005441532
Images/skirt_length_labels/90b5c70890b3222414511a7209c7725a.jpg,skirt_length_labels,0.0034515564,0.0024764095,0.0026205622,0.002540228,0.007613539,0.98129773
Images/skirt_length_labels/2cd79e1cc37ab59a49ec6a6b25694c2b.jpg,skirt_length_labels,0.019833522,0.24804644,0.70863855,0.014972888,0.0047394373,0.0037691414
Images/skirt_length_labels/c107b6200c0a6ed383d2dd12823642a2.jpg,skirt_length_labels,0.00040555373,0.001039679,0.0067394814,0.07276622,0.9060985,0.012950588
Images/skirt_length_labels/cd7debf9652f92d658c61b86148efa0c.jpg,skirt_length_labels,0.80713636,0.0016448903,0.0034648285,0.10808228,0.071408786,0.008262845
Images/skirt_length_labels/f22896be7c9d133de16a9cfd22a3e00a.jpg,skirt_length_labels,0.0028470817,0.32996646,0.6592662,0.006056945,0.0012611663,0.00060223765
Images/skirt_length_labels/ee17565cf640f10d2d95258c54c3b6f9.jpg,skirt_length_labels,0.0021319776,0.0019308706,0.0021041092,0.0028225076,0.0027964942,0.988214
Images/skirt_length_labels/8485e3349e0c910fd403dee238866634.jpg,skirt_length_labels,0.00250342,0.003998398,0.9609723,0.030192258,0.0016437083,0.0006899364
Images/skirt_length_labels/5068fcd6f8e57586d6730d025535d73c.jpg,skirt_length_labels,0.001429023,0.0008294361,0.008972377,0.8528718,0.13459735,0.001300107
Images/skirt_length_labels/084d69e9aa1e50b36d1014b7f941b135.jpg,skirt_length_labels,0.0020616462,0.006352704,0.97926885,0.0060383556,0.0021407655,0.0041376483
Images/skirt_length_labels/fdc9eca694a145b8b2e6f38766f929c9.jpg,skirt_length_labels,0.0128904525,0.006447298,0.40377834,0.5580092,0.015269921,0.0036047609
Images/skirt_length_labels/fb43220493956f5a7a6768ae953aec8a.jpg,skirt_length_labels,0.0043894104,0.01735907,0.9372099,0.03501705,0.0036007927,0.0024238375
Images/skirt_length_labels/dd939602de142ed1b0d84233cfaede93.jpg,skirt_length_labels,0.00074846414,0.00063393154,0.0011282302,0.12250636,0.87219524,0.0027877153
Images/skirt_length_labels/3391733cbc09641b4bc0b0bb22a34ff1.jpg,skirt_length_labels,0.0036959802,0.96412104,0.028323002,0.0022501214,0.00074005726,0.00086984644
Images/skirt_length_labels/dc82e9ef6ee7ffc201abc60bca06f265.jpg,skirt_length_labels,0.9923046,0.0014733995,0.0013638659,0.0010795402,0.0018415842,0.0019368699
Images/skirt_length_labels/be3a010f79d3cb2a8b6357a1df54dab3.jpg,skirt_length_labels,0.9915072,0.0027729964,0.0014123223,0.0014258923,0.00064401585,0.0022374417
Images/skirt_length_labels/1ceb964c6b26eedcd5babe8e9bf3eea9.jpg,skirt_length_labels,0.0012653453,0.0009868015,0.0010918063,0.0009828022,0.0027238615,0.99294937
Images/skirt_length_labels/cd28ad7588265f2dd1ee8b241c3016c6.jpg,skirt_length_labels,0.19340922,0.0043935827,0.0047125653,0.007059921,0.17485175,0.615573
Images/skirt_length_labels/d7f9d7eedbf745a3c1b651b313bfbb70.jpg,skirt_length_labels,0.001300182,0.00059216726,0.0008716589,0.0015640537,0.0062308707,0.98944104
Images/skirt_length_labels/f7cdb8ddc7a0aa7998a8084873580226.jpg,skirt_length_labels,0.0031535332,0.0017751122,0.0024523523,0.034582995,0.87159294,0.08644296
Images/skirt_length_labels/e4556d19b0b212622f85558732de81b7.jpg,skirt_length_labels,0.0044298917,0.0089108,0.8323021,0.14007413,0.010979333,0.0033036247
Images/skirt_length_labels/04153cee49be5784b5e197a1c1e28d78.jpg,skirt_length_labels,0.036325004,0.11122699,0.7646681,0.07184358,0.008790023,0.0071462276
Images/skirt_length_labels/94fffd3effe327f5181e9741aa43e8e4.jpg,skirt_length_labels,0.0033923127,0.00079826126,0.0020573053,0.02191088,0.94084954,0.03099171
Images/skirt_length_labels/1bcf8e34128fd1c64f4ac7612cbc4379.jpg,skirt_length_labels,0.09638629,0.002959115,0.0041200067,0.01341791,0.060995586,0.8221211
Images/skirt_length_labels/d31282a0e49bcb855dbed543fcc522cb.jpg,skirt_length_labels,0.00045579058,0.0004497181,0.0005680374,0.0005990569,0.0019803683,0.99594706
Images/skirt_length_labels/f39c235e44b649092e155b86377d0a67.jpg,skirt_length_labels,0.1266079,0.012425858,0.1894948,0.43092665,0.16722122,0.07332351
Images/skirt_length_labels/a9e7f0ee3e26d6676fd0ad10259692b9.jpg,skirt_length_labels,0.008011592,0.020143123,0.7008104,0.26063883,0.0065036486,0.0038925018
Images/skirt_length_labels/441b90e0aa3fb715748e5667999eabfb.jpg,skirt_length_labels,0.0069822213,0.003089396,0.07811772,0.8994948,0.010435899,0.0018799638
Images/skirt_length_labels/59cd6c6db32ccdfc5a2a2a488bde892f.jpg,skirt_length_labels,0.0018430284,0.0021291024,0.009943873,0.10136235,0.8630653,0.021656366
Images/skirt_length_labels/afb33b2b09abcb59df63243f7ff303f9.jpg,skirt_length_labels,0.00040724414,0.00050274417,0.0009857771,0.007877764,0.9262322,0.06399426
Images/skirt_length_labels/19975ce96a73f9a5ef86653361c3e9c1.jpg,skirt_length_labels,0.005118263,0.0008211431,0.000777383,0.002495112,0.0036258926,0.9871622
Images/skirt_length_labels/0693ff6a47952c9d1a16616dc882dc98.jpg,skirt_length_labels,0.0002031165,0.00016222578,0.0005822122,0.011578386,0.9808837,0.0065902984
Images/skirt_length_labels/0ee9c51f03cfd631897d059f48179fbf.jpg,skirt_length_labels,0.0042372695,0.0029796527,0.01869781,0.8599764,0.111628674,0.002480211
Images/skirt_length_labels/b4e6c13f251196bca169587088df9404.jpg,skirt_length_labels,0.0011485788,0.001267633,0.0018046981,0.014809812,0.6167111,0.36425814
Images/skirt_length_labels/628623fba96de638eb39147ba61639f5.jpg,skirt_length_labels,0.0029014507,0.99084646,0.003482591,0.0014134452,0.0007169543,0.0006391028
Images/skirt_length_labels/7913327a42e9786d8ed1b8cfcba9fc54.jpg,skirt_length_labels,0.97181183,0.023833869,0.002108065,0.00075019663,0.00052502635,0.0009709664
Images/skirt_length_labels/2bcedc68ca18304519c34aae1af92d05.jpg,skirt_length_labels,0.0016852047,0.008714961,0.97695315,0.0091713555,0.0016138761,0.001861401
Images/skirt_length_labels/ee7239b0c851d5ed08f93ce5c2729de5.jpg,skirt_length_labels,0.5045216,0.21272059,0.1965074,0.058577124,0.0098263575,0.017847009
Images/skirt_length_labels/fade543e18e6fc34458ff230936f3d69.jpg,skirt_length_labels,0.9836447,0.0007327746,0.0027252273,0.011283076,0.0008167212,0.0007975215
Images/skirt_length_labels/04b0479f05429d3f2bbad59138859c36.jpg,skirt_length_labels,0.0021413637,0.0011231918,0.0022434623,0.0026574146,0.03136457,0.96047
Images/skirt_length_labels/a4f9cdba7246386bbab20f380f6d0ba0.jpg,skirt_length_labels,0.011053213,0.0035281996,0.92483103,0.053445924,0.0037214998,0.0034200216
Images/skirt_length_labels/84c91e3fecc5aa7ed2ab65738a75f613.jpg,skirt_length_labels,0.012208806,0.06791752,0.6254418,0.22562702,0.04520018,0.023604639
Images/skirt_length_labels/ea7783f76ff2f960d26434bc0ae3c5be.jpg,skirt_length_labels,0.811453,0.14149927,0.03683083,0.0057353154,0.0018458986,0.0026357728
Images/skirt_length_labels/63464753e3dd3a40e2fe7e633ea21959.jpg,skirt_length_labels,0.017614046,0.9763485,0.0044393823,0.00084212096,0.00030196938,0.00045406388
Images/skirt_length_labels/f407c84a9ab5430583ff6619850f56ea.jpg,skirt_length_labels,0.8120617,0.036157347,0.028643336,0.09475924,0.01890876,0.009469548
Images/skirt_length_labels/064959fb038599ec575179a9519ba482.jpg,skirt_length_labels,0.0007147181,0.0033004496,0.9928241,0.002253561,0.00037516127,0.00053199945
Images/skirt_length_labels/420c6af3f86240e30e2f95eef23a3bc5.jpg,skirt_length_labels,0.0030992837,0.9856457,0.008357315,0.0021101623,0.0003253451,0.00046224994
Images/skirt_length_labels/375386ece271275045c4594dd8efe301.jpg,skirt_length_labels,0.97598445,0.00078027725,0.0012764258,0.020550383,0.0011338273,0.00027473734
Images/skirt_length_labels/cb64992a24648fbdeb6f9d4152f43c33.jpg,skirt_length_labels,0.008596756,0.0034154055,0.006231244,0.87382036,0.10438491,0.0035513905
Images/skirt_length_labels/21742ad626e50cceb33482a9c67ebeb7.jpg,skirt_length_labels,0.0037328904,0.13695966,0.21285014,0.62682354,0.016904246,0.0027295868
Images/skirt_length_labels/abe00a96f80293491614d80c0f5119b7.jpg,skirt_length_labels,0.0035257176,0.0026129342,0.005553092,0.9311078,0.05503872,0.0021617843
Images/skirt_length_labels/484fae5ddf8f43c62108d6d03d364a41.jpg,skirt_length_labels,0.84917927,0.12783882,0.009991597,0.003611246,0.002511001,0.0068680085
Images/skirt_length_labels/67b3af4ebcbe51cdd01d6fb05fcb38aa.jpg,skirt_length_labels,0.0011888099,0.0016183584,0.002867292,0.41878146,0.56050134,0.015042784
Images/skirt_length_labels/93e3504f6ba74ee84d28c308445cc747.jpg,skirt_length_labels,0.0010805739,0.0005600153,0.0019001875,0.15640104,0.8367833,0.003274897
Images/skirt_length_labels/3f07e8976ddf5024de849052a5672516.jpg,skirt_length_labels,0.0033882377,0.0027228526,0.9782048,0.01033196,0.0021663958,0.0031856697
Images/skirt_length_labels/ea4101ea101b5a7999a4cb900e9c5c8d.jpg,skirt_length_labels,0.004872675,0.0012887198,0.9880855,0.0035880727,0.0011521857,0.0010127759
Images/skirt_length_labels/2ca5598706c4cbb621731583ab38d9ca.jpg,skirt_length_labels,0.0030473883,0.0015157751,0.013080675,0.9775648,0.004213648,0.0005777172
Images/skirt_length_labels/a29ad930730535c53f7acda051be7330.jpg,skirt_length_labels,0.0041118083,0.0020401452,0.013537661,0.8609441,0.113802366,0.005563875
Images/skirt_length_labels/b3c749814bb6af7782eb2158c04dbe0a.jpg,skirt_length_labels,0.0008423245,0.01362278,0.9788246,0.005477685,0.00080127735,0.0004313777
Images/skirt_length_labels/6d481c0104a2f71c5c625d153cf10774.jpg,skirt_length_labels,0.003186149,0.002098362,0.9861579,0.0055161053,0.0014573111,0.0015842667
Images/skirt_length_labels/8902915dfeacbd4247dedd1efbd93e2c.jpg,skirt_length_labels,0.47114545,0.014827843,0.124699086,0.33961138,0.041830428,0.00788586
Images/skirt_length_labels/6547829df8348ab10cbee84e9ec4c568.jpg,skirt_length_labels,0.0023817702,0.94146556,0.05160167,0.0038119825,0.00048381885,0.0002552558
Images/skirt_length_labels/799878b394db45badee296f4113f0a97.jpg,skirt_length_labels,0.9978465,0.00076104136,0.00048367487,0.00027800578,0.00021966537,0.00041109364
Images/skirt_length_labels/505fe4d635a273ffde68d1f883ff3532.jpg,skirt_length_labels,0.0010250488,0.0007189289,0.0007270154,0.00073906203,0.0036342381,0.99315566
Images/skirt_length_labels/8716b5929593482780b536be34bb130c.jpg,skirt_length_labels,0.0039154794,0.0008829123,0.0012378299,0.94132465,0.051407862,0.0012311898
Images/skirt_length_labels/2c8c3772ec85b91705f2e5fef8716712.jpg,skirt_length_labels,0.0015975155,0.0010385324,0.0012833754,0.0027812093,0.104222976,0.88907635
Images/skirt_length_labels/a2609c7371316d2df6b0551e9f687e83.jpg,skirt_length_labels,0.34320554,0.022128778,0.015923161,0.08790258,0.06634407,0.46449578
Images/skirt_length_labels/408fb9e1d8039c3109a1d4e33d8fca62.jpg,skirt_length_labels,0.07725448,0.0047048004,0.023609148,0.161255,0.7217465,0.011430021
Images/skirt_length_labels/bd2317b291c102dbc0c7b188e4a5643a.jpg,skirt_length_labels,0.012371121,0.016173266,0.9569472,0.0121848835,0.0013677488,0.0009557044
Images/skirt_length_labels/6d6da595cb935b9bee8e51d16ff55ecb.jpg,skirt_length_labels,0.0063009695,0.0020172969,0.00232372,0.01499002,0.66074765,0.3136203
Images/skirt_length_labels/639c57e9e477489ba0164f98b887b5d0.jpg,skirt_length_labels,0.000892881,0.0005019947,0.0004805965,0.0005235908,0.0019644883,0.9956364
Images/skirt_length_labels/8541c6f6fe3a4d04d495f2e857afe7d5.jpg,skirt_length_labels,0.00080818636,0.00072018674,0.0015314955,0.0032755607,0.035107147,0.95855737
Images/skirt_length_labels/125d041047934ee712278a1a213076be.jpg,skirt_length_labels,0.0044329767,0.0012891461,0.0030945882,0.51690906,0.4700779,0.004196281
Images/skirt_length_labels/09118349db0fdc6e8235ecd3ee1c7a21.jpg,skirt_length_labels,0.0073063453,0.0023504223,0.0028259617,0.06846801,0.90756756,0.011481753
Images/skirt_length_labels/295aae7ef1a5b3250ef0462b64de687b.jpg,skirt_length_labels,0.008147545,0.9522389,0.035715584,0.0028117031,0.0005879761,0.00049819023
Images/skirt_length_labels/45accec83aeb4594233455cbcb674281.jpg,skirt_length_labels,0.00028225328,0.00029088958,0.00029102806,0.00995652,0.9795431,0.009636221
Images/skirt_length_labels/8c28d76863cbb307dc6eb23a7bb91c61.jpg,skirt_length_labels,0.0008908054,0.0028188543,0.9863214,0.00851935,0.0009540832,0.0004956152
Images/skirt_length_labels/196295aea543645be0462702541d4d32.jpg,skirt_length_labels,0.0072584758,0.0018232429,0.9569204,0.02701529,0.0048360196,0.002146552
Images/skirt_length_labels/f38ca6498d5ca4ddf5b5c13c6e7a3209.jpg,skirt_length_labels,0.00089653867,0.000710584,0.0008504443,0.0016075487,0.005314732,0.99062014
Images/skirt_length_labels/345c4808bb0f0884df70533acf40f0b0.jpg,skirt_length_labels,0.99720263,0.00029899232,0.0005201429,0.0016595066,0.00016679961,0.0001519465
Images/skirt_length_labels/8eac5032a9ea57fbc0683f604101f37c.jpg,skirt_length_labels,0.61294186,0.026017874,0.023888377,0.2216965,0.07242955,0.043025795
Images/skirt_length_labels/7fe73ca548717852ddbb0fe63c6cfd13.jpg,skirt_length_labels,0.11174851,0.09462756,0.24890009,0.50353223,0.02660631,0.014585205
Images/skirt_length_labels/2fc8977474c32fba4018ecb72d680e91.jpg,skirt_length_labels,0.009472135,0.004477609,0.9732583,0.008941615,0.0018602384,0.0019899933
Images/skirt_length_labels/65a48b572da4108d7bfe9914181a7149.jpg,skirt_length_labels,0.0010599907,0.0067081354,0.9808381,0.010063551,0.0010354642,0.00029481924
Images/skirt_length_labels/a27cb5e60eacdcb9e8595122ddefd868.jpg,skirt_length_labels,0.00045050992,0.0005704619,0.0003749675,0.000589341,0.00056186423,0.9974528
Images/skirt_length_labels/6d1e29f4dfd4fcf24b5e332ff9732f9a.jpg,skirt_length_labels,0.002513922,0.9960199,0.0006564074,0.0005452861,0.00013551347,0.00012901763
Images/skirt_length_labels/6fe3a949c039d093279dcc1002941322.jpg,skirt_length_labels,0.01669234,0.0035676865,0.7973814,0.17315234,0.005626336,0.0035799667
Images/skirt_length_labels/3f6be659df0aa72149e019e27860f625.jpg,skirt_length_labels,0.70721495,0.06298558,0.027423857,0.0760736,0.04027766,0.086024456
Images/skirt_length_labels/aa9bbee3c4b270df12cee9d411f3cb83.jpg,skirt_length_labels,0.83956814,0.12699525,0.00828671,0.020988947,0.001949365,0.00221158
Images/skirt_length_labels/73859e87ff5a15767fd176d91008bb76.jpg,skirt_length_labels,0.055264097,0.8178989,0.10536535,0.009526917,0.00498148,0.006963248
Images/skirt_length_labels/dd30b6764bb8f9c527238126738653de.jpg,skirt_length_labels,0.0006659138,0.0004974097,0.0005376894,0.00051156594,0.002153046,0.9956344
Images/skirt_length_labels/fb5c12ba1673b28bdf55c8e12f2c4755.jpg,skirt_length_labels,0.008833692,0.0037127726,0.004306787,0.011461438,0.076596394,0.895089
Images/skirt_length_labels/94444ec94648db63da7bea66a3fe89a5.jpg,skirt_length_labels,0.0016299179,0.0011231942,0.008495373,0.95233893,0.034802184,0.0016103473
Images/skirt_length_labels/f1259e9813501d7f831f12e5bbae290e.jpg,skirt_length_labels,0.7904292,0.1873725,0.015001986,0.0031974593,0.0017457134,0.002253133
Images/skirt_length_labels/36542e719e98f61d032653ee9d963c5f.jpg,skirt_length_labels,0.0068302476,0.0030697286,0.013365211,0.18533717,0.58504975,0.2063479
Images/skirt_length_labels/761539a95fd8bd268ac9db6efead0804.jpg,skirt_length_labels,0.6909335,0.0025202811,0.011419843,0.24883904,0.043476526,0.0028107213
Images/skirt_length_labels/bfd0f24cd1b492b00e3a0bc2cf30d538.jpg,skirt_length_labels,0.0026688778,0.028454948,0.08262005,0.8206506,0.06300451,0.0026010682
Images/skirt_length_labels/9818b3142531b925dec86c1de1b88401.jpg,skirt_length_labels,0.0046034115,0.0024840448,0.9736222,0.017072583,0.0012006786,0.0010170199
Images/skirt_length_labels/11837126a9592231af3ef842b2c82a2f.jpg,skirt_length_labels,0.0012143145,0.0004956454,0.00053153717,0.00058181415,0.0019120509,0.99526465
Images/skirt_length_labels/af62fb85769a9a99caf719681eef7cc4.jpg,skirt_length_labels,0.002331178,0.0012081795,0.0027970695,0.20994939,0.78023016,0.0034839665
