Images/neck_design_labels/8c7298b34ff512d6bd03ead97ba4b14a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/56f5fb381a93042606671718ba7369e0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9e2f6b0c32c1e0ecc122bcda97ea0f00.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b0c2f805016cc0023d67627066a1afd7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8662043aaed6197e2cc780be6cd4eb85.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e7ee4932f2daaea07e60bdd570291a1f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/63ffedbfa96743dfe5317d5233a0335a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4f60cf97512547413072d744056092e0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b30b397a7583147e97e25c57d97e4b09.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fca3e134eae23ecc78030bc4fc4ef0f2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8af8a3403a3518883b060e328899eb85.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/275d90ecb256a2f85179097f28caf066.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/397c4f23de940e5cb807979e5dace5d6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fcfa18f06508a7d02a93eb89a22e4a3e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f8b7aab9b059ddb55bb6c04f6e214e50.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bf9aac2d1eaf79c8b02df8af66138593.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b98ec6591f54d0284caba7f44e3741af.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fdfb97b347b427cf8bac8317a9130bc0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/eaecc394df52cc0c95698218a25fcb34.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4e389fb7394045f31eb44e1f65a0f472.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4de057085d9b171567a914ed02f4e242.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6f8a6a4e11df154fb2ce9efe1f3f9f9e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b488ac9635b2c5ccfe05ed31bc51ad19.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fcbedd7dbf14ffdde1a6895f3e9a6a96.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e7dc6c15ee192b1bd7d5c145dd531ccd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f223148844d6a33be8241245521bcc8b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f8ebb626fffb205ddb8379bf2ed2c266.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3e68e6983ebd99a1ff9fcb1469febb89.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f2eb6e5890ad829e4ecd22a11de01b81.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9af9c38d651bdc88b889fb83dc8a51ed.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/98dbdcacef6ba87d92aa2979a33e84ea.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f9a6ce17e76465e2a0a77973e97c303a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a9c12ad7568df2562c58e1d210e5cb59.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/22e92ab046cc6948fbffec65ece1ae46.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/50f1499219d6656f2ad659db6212727d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/af7ca84b94344d8401dbdd78cb4fcb77.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c13cfa99a82541066354f224c9fac224.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/403a75d356341decd9f2eafb84acfc39.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6e62d4618d2b338b7f780e77d28012dd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a199a1a536116fdf0d6a0f6cad5dceee.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7aba4393300b1f558b59c331e0cd903f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a7e5768d71b6ed574f93c8f7d2293914.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7e63558c6c8dfdda4a304106290610e3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ce36bd905aa7cb261d60098a785d9d14.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0892893fb385e8c25adb20f4e0274793.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2c153a8fe96a46acc3ccbb895842364f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a619033819ce04fc2c89d0d27513e0ef.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dc1c4a8f0ec88ab10d89afac74d89b03.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b29de9b28174b4e44c8432607c40d8f6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d1cd05e9f3a8de24c98af653476e4ad2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/da0724ff538822ec9bb186bce64df537.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9f030c83459a06c8704f7149550f4bc6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9e1ba35429ac9f68ed8880158fd987b5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/69805d94c40bff3be28876a80ac38b87.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/acada729bac1225b81bd649acd19b913.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b589916fdded908a119a502bea200819.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e0a64f2fadf8bd7c391bc54156ebc330.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/778fc0f2b4a8282b814e8e38d2a8ac1f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b9664f063bd7ae2df6eb27944e6d4acf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/630cdd1f7c3d04dc9ae69dcc05a18ded.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f51bad7621f10aff086118960868eb0e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d67df084fe43a55cc64e9cb21888b249.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2e82ccb8e7999a9915dbdb348c95c918.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d087608bc6e740be27dc25794b551ec5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cd0d0e9cf9aef4b3685c989d501f8c86.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3c5d3ab439893531af5614045d14c1dd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8306e7bf194a190e035514049699886b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0838f599eb657eee216d4811f427227f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/132ed10fd8d421ff454c9bf888d5d427.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/adf4dc35c74eaac09e09fbe48cb6a50b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4040a5d1033a6e15d73af1d9fa82ab76.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fb78a34233269dcca3ef7aaa1e6a5d81.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/70d1883cd3c75a8daad7e33da5c2dcb1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a9c0208b9206fce303ace62c6be44264.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/661fd7d177afa6d47196a62d388d1015.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8c623735487ceb906e50bbfd0faceaa1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fe6929fc8fdb849599f5b7d720d086f5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5046807d0c2969fdd968c4775e8e7881.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c2528d325f4534d01a8d58f59e25091e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/33027889e4ef0a338a78aa2ed031d3f3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8353c59dcb74694445a7408bcae3ca83.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/847416876d4398eebfb3e196247fabcd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4459f0c69ada970b4c454004d7ab2fa8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/aef4b9b2c570f0a21c2ac5f54960541c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4a8fc09eea28d6cf2122fd50a174da43.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3bec0cf9a57794e2462f08eaed58448a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f846e0435fdf2e22871d0f0bcbe1f273.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/350d8f3f646d20566f279cd5b042e826.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6e89fbf5d745f34e6c24a9be468bbb7f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/720b2387ffd251bbc7ddadbff45a8eba.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8633ddd632c5613ee3b2e805478ecad7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/59cd08ccfc631699a5ae583d272661a6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d4261e1eb72cba612405a262216181be.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d391616e90469edb99899294e34fd011.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f1be2e252298c0a2cfddfaa265ca8ce6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/46d774577c45aa74fff03f99fc920ff7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/378dc1ec63183617d0daaf2748aa8c19.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/226b2e366ad3b654071d47a1cb6fab42.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3a3ece1ff7178c72d71c47d181588429.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/009427cffe3581654c401bb60eb54e71.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0f3999aea3090f00f95ec7d0ded1369c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0ccbc8e13abd37b4388b169708c808a2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/83bd0cef1884b9a952cb7a80f38740cb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3387ab78cc1cb6912a79d08482f1ac41.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/160d2eeee45e625b021c0b61c01e8ad1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bf3624c3400fbc8d48b23acbddee3ad5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d801879b8a3f593febbb638193ccbcba.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/df157cf943490d45be23f99bc37ac711.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c12eaa4da893e729dcd6c9f716bfed6d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/669769b1329b350ecb10972a5dfdd8d2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fe49506ba43d520189e61ee1cfe30b82.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6b2f30cce29d247127c9a3904ca19f3a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/601fb385c30720091439d7d2d5a2ddfe.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7c52833fa4cca5dc01f48abe475570cb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a2bc9dcc23640b87a7e830ce24733260.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ca76150f80894df880ef97a9507c1829.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0e11321063388443eb0f0fdae1e5c1da.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/443747f87a88104935f89e19ecee989d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9449e116b7a40acaf2b0bbbdd19509ca.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/05200b905ac7997845347a2fdb0b9d5d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c69eb0b0bc9c8fea07b83caacfc941c5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7fdc89f24b4cf676de6d8a3e74d521c5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/390926d87276e2f5f6029952c8d25e60.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b10cb3e37b2d8afd0a4112334f3300ed.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1c411f3118166309a9b5253e44958a26.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0ab2fa25cb82a3f7b7ecad4db2910a16.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/799b574e48bcff8861557337be83e938.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0aaffc366fab41aff0e7ac7b34e5b856.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/106f2e4e5be324535961feffdd420d07.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/83155ff1a8b57bc6ceaa23da90286cc1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/28131bc451143a6b7682e1a67ba402eb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/37fcb1b9d26c735092f11fe48f16a666.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d0aaffe6eb46a16f955f6fca45496f64.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2b2ffafe6861ef09b3d74de96b366d57.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4f96628bc89bd594a324907bf848a129.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c865e4df1c08182b9b08ca7f6af5752d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e271683557f7f3e397c621d855bc1654.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/23a4101093054104b96aa3380c19dbd9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fcdf2a6ad6a272b022548279f2e7787a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ed7bd79a5e82144026b7f22ffdc17f85.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6b710a192c8dadaa92781464e80cf820.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/105ced4ec2d9b7a59ef114ea9a60e63e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/111b6121727e3d3e11359651ef978633.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4c05f0497390eb2f90843005be56bca6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7e47a6def61de30c9a839e48005b15a7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ebaf659c0afc3acfa5fdc2794ed72d37.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0e48af767e67e0269a57fb7cb3a55263.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9d75ce916b5f6ffad0c5798b69956b2e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/aec2210edf66b7e4edeee46083eadfa8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d2a4f974738c2b76132b3c96371f7183.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bc760f17e101c46fe1072620d2cbd2eb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dbd49838d41840def566193da4d6c051.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cfd26ac8e8fcfed4b0b476780d7d8568.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1ef5d2d27b93a7f95f679aea93b82386.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c0744fbb4f74881cd1d8f77def4eef03.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/25bae11cc994a839875f0ffccba48ca3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/823fa298b7ef4a4056be1ba32c4e73fa.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e7ac1d5de55a14f507fee32ed6c8aa52.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/43d334fe78d30f6f6c76f094df790230.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a7a23ca8056112b7147ce7509f144ea9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1e70c22457edfa18f381162515aad23b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/aee66cb35c6e9a17d033f3a990c11880.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/69f1b18c41734dd4f1355d86d6373fab.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cdf07af97bbed3e1a03bc53af2aae5f7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6ce71aa7be4ab3baacb1191fc9253ab4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/93c4fbe7151422f4b1977ac622f8abf5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f2be7b84cd638657b29b6c92acfb3ac4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c1cf7ae73dab979e5708bbe66787bdc7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/167a22df290ce83ad42378f04a2ad195.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9c6b39ef44ecd85bc8709c50825376ba.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4adab69167e24b126709404777ed19b5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/42bf2730fae7b699af917a52c97adc0d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e36f9c19163545334b9892a7bd0b4684.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a09376f77ded8808389c90a310fc10df.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cfc8c896db0c14749573b9c471293e50.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/661387e6a7da5d615364e906744cb4b6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7f24935fd1cac6d993adc60b64c09d27.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4f9c2a60cd77b024d0ae5a3258c258db.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/62d7507284bf50131e465df87b891279.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4d5721fd2dcaec9742f1c20440ad33ae.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2d87bc2100fbec3e1f491b35bf9febbd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cd92cf521e6981e615252da7a1cbb23b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/215878acaea26d58206f6d37564c4951.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/75eb92a284deb2e6a96b996acfccac95.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/09706447399cdbd5334088403f0c7b44.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0167d8f64957ff97989518a7a6aa828f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a11535c3093a3f1727b24279db40193d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7b05ebef67156f21b08ef6a1cf9597bf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bfe6d8857c8fcd946887934074e4f451.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e31f6751d207087679aaf3222e13c526.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5c35660c8525ce616d04ee891ccf9218.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/88c72676cfee83e529c31a5ca2b6a19a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/315ab15415572f3e04838ae6c0b49646.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2b7cb0f3c2a32e81640fc5fe4e7ad22b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ad9e9bdef981dc7a14d059e9cd1809c6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2f19a05eead466563ef05cc16b89b190.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2aeab4fe32b6118d413ec670d37229fe.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/13f39fa78887cc3ce64cc2a0d4b8968f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a68f85c03de3aed96c8ce87090266fe3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/767ba0c42cf0e3a8eb77b74e74281773.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9fcbf724de0561574e5eb454c149927d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/42737213c2fcb7d0d22e0a71db367a3e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/be08964833220356a0d817b65e35e21e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/117a4a2a3fb5471ff6863091e2cea9c2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9b1756c6631bbf095548d9e0ffe73e52.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/34a8061aa21201ab39c3f8f22c11bf54.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2e21372dd29066c602d4163845a2753c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3eae4716ca0b40d8fd56b68798e90cd5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cd139f3ae5081e30f32e2631dd8ec190.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ddc52a1a2a7c03f17df3dd9e05f80877.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f8fb6517a824e425587eb6820fda9249.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/792996674e6dc18bb7d82bea484d6ddd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b9c67510c3f7d78da0a209f8bf745275.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/027fbe09766a3dd0c6608c7cdb24216f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/70762c90c5c27a6674cac0958b0aec0a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
