Images/neckline_design_labels/76ff62e55834b39e9d267faebb20ee6c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/be227594c18236597990c6e17c4d3e44.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/32a12a908ae32e95747c66fa62152f1d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a418eb69d0edc8617cb778995061b74f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9599751bb8e7e8f8b3df88edd8a435d9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b3ab524be1ef0ebffde8476bce3eccb1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0224498e-26,0.0
Images/neckline_design_labels/25b04c926e6d1fa9fb21c5bf8697204c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1882b79fd17c6ec7966d511e4be62e56.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/501f9d920e5ec86342f8b42df3d77dda.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/93353a0a7658ac0d08f1f5f24925c0ab.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/acc0a8a592947b70bfa60af23c9cb1c8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f6d603a7e435124d4cc16397730c740c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/07f658b1b8430dc92281f6a20f729773.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/94249aa5ad5f2de0b120e3d80608c797.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/70354f0c1466b9e0febc12a8e85be3fc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7284612e-34,0.0
Images/neckline_design_labels/d82da718568173adf1f0559fb3ba9797.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3b5c2948c08fe50c0358d15ffe945e5b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9b6dbf42af4fcf828c35566c9bfef815.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9d7219734f7e26f66113f7ec0d6f6f53.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9417ad137237ab8f008801512d07d0e6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97796e-12,1.0,0.0
Images/neckline_design_labels/f80fc0281cf465274da37faa6277a023.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/221ed23f3d60e4d44249069993a033bd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0b7a320dceb54feb184f6489d7cd1311.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/11ff5551cc541bc947ec55f472773ebf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/48ab3ace35eb9f09dcdd14547fa5452e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6cf68d3ae1d770decefe20d7e95496da.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d9dfd13dca350abaf42cf9542e659969.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ebf630e55bd1b02e52ab84de2e573497.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/dbb568249fd7288f2c65df3e0c3fab0a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8252585e-17,0.0,0.0
Images/neckline_design_labels/2de466f39e6632af5234ec1f56e873de.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/464ccedfa1222cd5cfd937972c17618e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8dd392ff183ed12df9132789ed1bc158.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c4656059ab106ca1c068d652e47a1793.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/87c7403d098b123dc3ab60ac77ca738d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0f2d8248bf2f8b247a51e68754160749.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d195e8ecfbd783b4573c98a8669c9b74.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13691856e-17,0.0
Images/neckline_design_labels/7fb61d70dd8718338a8076bc646d83ac.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0584956e-26,0.0
Images/neckline_design_labels/97d0841737899fb83be7d1acdc4a27e8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fdd393b651a8646205f70c7693bc641b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Images/neckline_design_labels/4bb09e3e2b1096ff61abdaf9333c8a7b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ba2fb4a9c0ac5b55e0b3f95214493e5f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/814a611c92f3a1313283c0577f51a2ba.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/985ac6b62830095c028abe25f9b8aa47.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7759704e-29,0.0
Images/neckline_design_labels/ab3d774a0183b737c5286b7f0ea00420.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/af4f59d62ceb4d6c40f575b1177a8c0f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a074a6db5b0ed7b8c1c48fe382dff4ca.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.795528e-11,0.0
Images/neckline_design_labels/2ccdbcbb576eed80b9ff94ab3b5f3dda.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e3da8dcc9ef164b0d192c755b6cb3607.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/979f7a7bb8b55dec0c6165c73e4eed87.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4b6cef09876b8277b9bba627796b7415.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f8b4657b9eb3403417335c9841f45acc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2816145e-23,0.0
Images/neckline_design_labels/92b194e96edd70dab490d780e31911a2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6096a5857f12759ba6bc5586b5063f6a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d407fc475b2be20635ac016636db78ce.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,1.3104059e-36,0.0,0.0,3.7691485e-11,1.0,0.0
Images/neckline_design_labels/a810e5fb67606ead3a482b0d0a0eb51d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/785b30a7e805838873d71610060568db.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0bdd71eda1107a6712a619671e3aafe4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/27e665429138025ea8b342ccdef87fbb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1a3643512245bb33f33b59668f88cee5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d79f886fb74993a1a5e0e5745eb6572c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.998393e-17,0.0
Images/neckline_design_labels/97cb486626a84e6ea5cb70a982e40c18.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b0da764895e6322efdb0a6c6e00a6b73.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3187638e-37,0.0
Images/neckline_design_labels/94cb1e773976af61f23a38bf700e1fbe.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a7109564d708c82d9f0dc9a4c025ffa9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999523,4.8179168e-06,0.0
Images/neckline_design_labels/ab160bb3eb0be75f31e946549bdcab11.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2a991d3fb02ca53a35a6c448f161cc1e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/760c0ffe2b9341376ba4a09a40ddbd62.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a95fe5c8bb5a84dc748b5f2da10740df.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2471694e-34,0.0
Images/neckline_design_labels/629b30be8d12a7725d4497dadd0c1456.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3c3c90882d3e865b7bffba2ebaf08e3f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.475436e-17,0.0
Images/neckline_design_labels/d22ce323d4c3fd421a6b202129a40ed5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e550850f2da07e2526f95432e46c0449.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9f471d0a268efb25cecf86bcfb58574b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0bbe4e3baf48de02ef68ad31535e4189.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1b90e4a578379174d784d1b345583c4e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/39de2b1e6bbcfe32d53dab4eb661108f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.952179e-28,0.0
Images/neckline_design_labels/11ee562868746d6857c92e3d4bb8873e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c7df1c15f8a1ea7a679bb38544aa00a3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/84a597c752e69edacfbafcc33908f0a8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/37db5038fc86fedc3f71bac7fe391c76.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/84e25e5b9e5afdae0b301121c82cc001.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/60e48d51af98a98618f24fd7e637787c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9483862e-21,1.0,0.0
Images/neckline_design_labels/6e59bd73eb6b3826c32f09ac3f1ed149.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ee0af12374917174a0818d9bc78606fc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2414a852a9392748c01adeb5a12256eb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/363633c4339334ded91dedff9082669d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99996746,3.2522134e-05,0.0
Images/neckline_design_labels/75b478e815299be9446e0eee3e4192d3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a32e42962255d4cab4351b6e86baa442.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a7e5cac14e8d3038f9e2af85b70ee63e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b54886529dd2a53a4de3d9ca696060d5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b404390f232f544f3fdbcb233ef34847.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/103e987dc6f2b2003f27a88b1914c202.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/57567a89172bd203ced985f6c0f32b5b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7ea942bb490b458fac57cb26a33f3a53.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8bed649a1780770a8d50c047e1ad5632.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5b7acad96d0f4629c9b259b86d6a17c1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d33487879e531cac20aeaa5cc05f7aad.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9204915e-30,0.0
Images/neckline_design_labels/7f755d3d3b9fe11e804f19946456578c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ee330ea530660bcaf82ffef5e44c05fe.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.806319e-20,0.0,0.0
Images/neckline_design_labels/c99d83bfda931fc47fdc6a33297918de.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3b1b4071db53114a5151241f39da1957.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/410930a3b76821fa57d1d414aa62cfe0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3ab42d1a418e0ee4f89a8127f5b01851.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6775e5c5c7bd93b616b33eae27cfb2df.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/58d08721f44715ef9e155ac3a2c59173.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9a13662ea98c53538ab3eafc628ff7d0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7643934e-36,0.0
Images/neckline_design_labels/bb8143af920c59cf4f2801398d06fda1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0f6313f81c058d07da7014f775480d1b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c756924b40c072074b8b2039212a3804.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/38ae5e745840d3a0b28c1a43f777a710.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3bcecd729f9762b0e45aec0ad3092f6d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e91d9ff515422a72c91bd4c21b851e2c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f069fdbf82d7810b481dfdf46f4d290f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cd3a35edda10979ee1647ed8034be7eb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/214b43ae2c3f5c643c91a9759d7ab456.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,2.3479953e-14,0.0,1.0,2.3659331e-36,0.0
Images/neckline_design_labels/24daa5d21dfa9a89c9f070bf4f528f17.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5565e3f5151f8d3662c27ac5434e1598.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d5cd8ac3c3207b7db8a727c869513001.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b8ac0e1a76fc3661f29434f70f350780.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.786879e-09,0.0,0.0
Images/neckline_design_labels/ba2b769549909943dc7f8c6d74129757.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.8197542e-30,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e0b8f864646404ca59d011cea8d8aeee.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/023cbf9143ceb12ed9a8afb0218a6439.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/31864d38e804145df8da7d069cdd66a5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6f21d04f4c274da8be4b999442b58b62.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3de8b49862b00f38f0ca963a01578a0b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/62f207edcaa2856a807a46b951270887.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b8dcfce2435438cad7ca1ad372e91ba4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b8d08903dd59f7e1573c259bd9a65be3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b9e7865db79c5f357e1953620c2f5120.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e97eb27e7328fc6f4bcbc65bb99aaae2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9c185c7bbd90de274daeb7c53868784b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/74c56f7ff4fc209766313780c7c594de.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/15dce0af989a0d02b294982f2e1741d8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3809aac6b82bfa500911a2fc0d11b001.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/af9be9de10cc7f8ada21c9f6db4194f7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/955246c533ed4741850c6aac39ebb303.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99978167,0.00021829532,0.0
Images/neckline_design_labels/287bf4d8872b61b0fdb017fbe91f49ac.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3cd3c0f2a435a2c36262935c518ce401.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.6317325e-20,0.0,0.0
Images/neckline_design_labels/7a59f9af49fec5afdf9d96bfff05c202.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2f697d514595ee1288076708b2e3c932.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.029303115,0.0,0.97069687,0.0,0.0
Images/neckline_design_labels/dc802ce727af9588221766550982549d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d5c16cfc6d2c655b49775ed1a000255c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8927462c25ef730e778e7bd632031900.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/985add5735128835aed56660963e3342.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b1121a5cb9bfbcac8a0696f02d1c02bd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/38496b8a45c1365f3b577f760c6f6d8a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/82e3598694cbf9f91aefab1555f37be3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fcbd88afe970bacf63193d774eab9768.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/11b8213a271debca5412b93865dc3395.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/be27bd9bd1cc0bb0849380046f562390.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e232061f30dc2ee759430a6243f6dfc5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7d74be23f14ce000b8d27efae4a16c09.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b214510781cf3f2c552d805e14e5ddf7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d9ed8ed5b11d417cdcc3683f44a83328.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3b893ab596dffe55353de90fabd5eefc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0c423aeb757b6aa3467508269b3e9391.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.930377e-33,0.0
Images/neckline_design_labels/20d0113ba73bb7003f0bf64c90a83e3b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51855e-07,0.99999964,0.0
Images/neckline_design_labels/2125e71ffd37df6c6b787f2e228ee961.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1466614e-28,0.0
Images/neckline_design_labels/b92d4d274490977871b098419f4e80f8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
