Images/sleeve_length_labels/116d79bbc793a5b14b92ff1a064819be.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/049a6334fdd6a059e5bbaf68207a0311.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3c0b201b293f3457cd12a693c92f4abf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/752185410b77a706b759643894c23a61.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/26b63ac329b80666c3d8df5daa2aebb4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/2240fcfe9021ad3af38ee94207f985fb.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3e4f98218f1c5d4e448b853f960d381e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e732d1a217b642e5837ffe2ef052d595.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/64c2bf65d0b4b43af80f8aa3151e4f01.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ae73b6b6be012561b1ab857f6c2fd6fd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/af70176150eb8e957f15c5fb167d7f32.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/64c1c444c7c70e719f72690efc582a4f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/10b87e20aca6f087e64c267389b3d6ac.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/afdd561ad7072ad792ea6337272a26ef.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f4181c3de6f79aa41aadbb84a968f7f4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4b44b357713b867e61a67ea9a7a60576.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a01e6b3525a6ab26282a071fe8449ffb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c842ee2c054d26448bdedf352eda35fc.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1602634a1e9b237495b41d8ef8db9b29.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/63ce21483219ccfe322a0f0fb98e0866.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/61d4bf0a79249aa3a8fa6bee32946542.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/7d3e56c9499b3e2958a6281bd0273bf5.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3e2de5b7c9bc2a2879193ce7b147f572.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ef84f9d8c35f2f6c5d5dc41bd1969e46.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9997;0.0;0.0002;0.0;0.0;0.0
Images/sleeve_length_labels/a8efa38cc1a507be51d93f087b054cec.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a78a385d964469b6f93d3ed06ed8630c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/93fabe5c92959afed7025cc472c23194.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/193e51c48323805d11c5edce2578b2b9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1b3a8d5a7daf81bc9c0ea5c0b6f7ed75.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1704e0a19ae6992baa8ba54e7ff0dd71.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e3c82b2f58ac36437b2ecbdd31f6dffa.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/32fe69adae7907b6f22bd37e4b6deb8b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c62974d719133df508e7a6e5e2c68ba5.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4ef940d494501bbf86581b661c035f52.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2818e8a0cd6fa01ea54fc095a1194632.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3b872c43f0f4d2d051bb2f3cc60abd0d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e5c2df935acd68baaa95ac8dcdaf9e2d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/087d7e75207aa4bb354a2c6381fc9a8a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0d17bfc3f37d55ad89930e37c5ab7237.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/39b51ef8efdeecf69b392369be724ebe.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0d5d5ca3a93008989e81705c489cb8df.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6a13aee8ad32c184d692c1fa0d0dfe29.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4905e44a22c355827a7eb4edebdd69ae.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a7351abdd380172e9dfd48ea421e3d32.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/045c437636e598877c299b657f08d0f6.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b5d761ee281961a3757e217f6fa115da.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7892e19aef3ff0dc32d896f2a3a54748.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/eed524558242bd2b0ce9f6fcac77ce94.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0d68df805f633a50d480fc25e6480b08.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/043112b94c8e6f9f45caf164e16cf8d0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4ba72b53adaca89b502cfd585f6c0f7d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4e334981ec01945d334eea8221452fcd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1fd6a162351bea6a86e14b1f2376d0b7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/45e8ac23bfea151c076f2db6c6ff3772.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0018;0.0;0.9981;0.0;0.0;0.0
Images/sleeve_length_labels/3055958860d2621a8bf660a70c2a4e3f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/4867aa4cb76632d29e5d65ca6eec0d75.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0001;0.0;0.9998;0.0;0.0;0.0
Images/sleeve_length_labels/f8fc7e09a61178331c50fe517c1a7f2d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7e0fff967189b4f2f675f27f49b39a82.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/cbbc7f1f2b3d2a0bef50e6d9c27f2dd8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/83e8d9ce21d8446558d426180638ce2d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/24394a4e6a0d71f97d777d7396c9df70.jpg,sleeve_length_labels,0.0;0.0;0.0001;0.0;0.0;0.9998;0.0;0.0;0.0
Images/sleeve_length_labels/1fbefa280726b0c874519dfe54b11266.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b7f88b0c1bacc7b83812f109d3effdac.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/146b82b60f4a4b526072b465c312730d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.5716;0.0;0.4283;0.0;0.0;0.0
Images/sleeve_length_labels/8901f34b9c568ee48e857740291225ed.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/180567fbffc33d2cfc391050ee1073d6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3add73c69efda326e0a59bc311b86de6.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f3192224271c42db92564e7f889c69d9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3a9f93f8e23232804268d2ae2659b47e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b4f32b0fcf0fbfd7bb40df4dd2c533d1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fb92f5d3630712af5c6cc5df0a3f2f95.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c20aa67bad16f74ba0c77d4bb070c963.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d543d58cefedb385d7b428bfda136e38.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9866ee7480dc3d75e340790ec5d4e4ee.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2a8106bd21b3b7b63d7b0bfef5cc8775.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4b6bf56fe0431f84e87ead75447853fe.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/90e8cb76dad74ac72f79a9c509944ab9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0e1a2e0fedaa200ba5e8f4f71f83f5dc.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/11e9769512e148333b33ebe1b83d5461.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/cacbf09e5fa9010496dcba8c3750cc81.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1ae2ea8f728becbb97028b5eca73aee6.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/79fcfd772e01b72581265af27dc10797.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/69635d8734785edd3a7ad4ec223caa5d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/31d2430ec171ed5bdaef13b86424c250.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b4612e9768f897fcbe392da4abb60efe.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3fa429b055240409567848b90ca44c02.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a341834ec276dade2b52ece46763d38a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/48e4492b426b550cda9bdef7158a8a3a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b413683a4aca754b7a6382a2b20a0aab.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8fb2c8c60d380a0d5599dc4690c76c86.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9894;0.0;0.0105;0.0;0.0;0.0
Images/sleeve_length_labels/0e5757c20a5d68c6d78cbde6fed4e024.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0001;0.0;0.9998;0.0;0.0;0.0
Images/sleeve_length_labels/93c3afe871a38776a74a6562065e47bd.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/920a398c83eef3b68828b1eea8e3dd88.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/38ff01664954f60ecdf03290cc441286.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d39e6bf2d1b3b2affd95c3ba12227668.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/09b4498653671eb134d9de9fba69f704.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/05cb2bf783aa0ecfe5d1598de0dfd6b7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/aca7c2a8ca4b61bebfa1d8dea87f4744.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9685;0.0;0.0314;0.0;0.0;0.0
Images/sleeve_length_labels/42d84cd06fbddddc33c60ac933608dd2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a7df0e74d2b73f2c32e327f9402c1a38.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/44d3c0046d228c8fed598120855067d3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8ec7a23689fb214f87bb5f02ae515afd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1890ca0709eca136762854920aef6c3c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4ac05a144f3dc6ac51f042f140f443db.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0002;0.0;0.9997;0.0;0.0;0.0
Images/sleeve_length_labels/f7377637091ba2913d5c25ecacf02722.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/73e3bf227fb6a01c8723b9010d2512d6.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/152035ed0f4fba18712ff97d10789c54.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9975;0.0;0.0024;0.0;0.0;0.0
Images/sleeve_length_labels/2d659291ad9ceb66c99f4b2cce00d89d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3e36b92df58e4485e5d5f75725eb9baf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/23fa9bb132ba432a372f400aa61ba2af.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e939e3301e74b2d77ab35c2fa13e4ba1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/7675f5d055356331b25144f52b79ef71.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/917ca149bcf041ab82a873adb0d30692.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/22d339e21b61be68b45a24c0b73b7b20.jpg,sleeve_length_labels,0.0;0.0;0.0;0.955;0.0;0.0449;0.0;0.0;0.0
Images/sleeve_length_labels/362dbf7d7b7ac47a90117ea0e53d6be4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a98204440f97ea94b7832db414510d94.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/da8d4020bbf1feba3c81040d3acbf47f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9771;0.0;0.0228;0.0;0.0;0.0
Images/sleeve_length_labels/a72288ff46a895a7bd2cc4cac18df4a6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0003;0.0;0.9996;0.0;0.0;0.0
Images/sleeve_length_labels/fd7c08c9928fc216920a29572d68457d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0672e080fc80eeb0445df50e6d827280.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/cc82751df43dbaf84068f04bb1f2abd8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e26eea74a14741b780ea82720c4d5b82.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/2af12c17b06bd38d9456c239e936770b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8405ec20399d69da960f95603af7625d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3e4f5980fe1e6fbd7ed8da7cfedd93b4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/acb27b811db2768f41d51858c6fa22de.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/78ff4988134fc6b7f6e937112c30e396.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/34dba288073bb4b2fc6f7c492c71cee4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0001;0.0;0.9998;0.0;0.0;0.0
Images/sleeve_length_labels/e66f074d38e58894eff1ac891f58dac6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/be27dfbdb65f8a23056137e1c7a9bed2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8871ca87890c34e8929cfe7b9b846bc0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/a7346af5bcbd2d2eb9f4dc92bfc0f5bf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9973;0.0;0.0026;0.0;0.0;0.0
Images/sleeve_length_labels/2aac402b5cad4e8e956d9563d090e9e8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.5233;0.0;0.4766;0.0;0.0;0.0
Images/sleeve_length_labels/dd108ae0f9a593208728a69f2b84209f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bcd6b01eca2b14f9798b64b9537e1df5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/16ff3cc66ea341f16b476ce3446f3276.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/35db31baa279c828175919819d69bb4c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ee998cd98416317a91bace8d7f27c1b5.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/2970c72c59f94ee007d2cb316e057c3b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/85d65fd77e5c1b90d727115e31c6591f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/83c656c4a114bfda6aefebbb8407cd1c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ff8c2d8803531d1d67d957e5848b050a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bd1c137890de1d95e4a82aa6f0a00851.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/27af9460daf15a0b62978243785c60cd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/38f05db8ac9a4a2405349561e6c39887.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/6c1affa5dc11e1967bc7974a30caf8d9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ac403b419ab3fe68e93cad840b6310a5.jpg,sleeve_length_labels,0.0;0.0;0.0;0.017;0.0;0.9829;0.0;0.0;0.0
Images/sleeve_length_labels/8450d309aa27ef52948f2f42fa29212d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d412916e40af83c9be8316473e67b530.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9572;0.0;0.0427;0.0;0.0;0.0
Images/sleeve_length_labels/9cf72aa4fd6aec076beff364fb5906dd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/98d622e0841266d6a323311f7a8a708a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/583a5c230df28eaef2c610f70beb8346.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b805c71f2162b480b0f120c9649fbf35.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/98d3d4f752a30acbd92ca17f0aed7c43.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4adb54c62a6f09aa8b9d770fa026b6e3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7ed8cca343815fd898654ab462e336a4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/42db4c1022b55e1788ea6be194e28b4c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/5d6eda976a3c311489dc4ba761716fbd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c923600f34db1643ed64a4df6732abd7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6e4360353852141ecf8d51f3d2706be3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a4d96a0762fbf1b1f5229b086c8bf76a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9506;0.0;0.0493;0.0;0.0;0.0
Images/sleeve_length_labels/7381a62c3cdb9bb1621f9c2c7da4118b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/658485e3e389b7519f63de0c6f919536.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
