Images/sleeve_length_labels/aae7a16ffa4ddf0d5707275124e74b8a.jpg,sleeve_length_labels,1.9617012e-06,1.1666021e-05,0.9921549,0.006946192,0.00048407863,0.00030921845,6.964675e-05,8.245621e-06,1.4193181e-05
Images/sleeve_length_labels/7a6ff8d1b33fa2eb274b0771c1fcd5e5.jpg,sleeve_length_labels,2.0087612e-07,3.0596843e-07,4.540121e-07,0.00013235655,9.426015e-06,4.7234378e-05,9.1129e-05,0.030277984,0.9694409
Images/sleeve_length_labels/4c8ee359d9d757eb8cc9a67472bf44dc.jpg,sleeve_length_labels,4.7031787e-07,1.0772447e-05,8.356596e-06,2.7301729e-05,0.1816868,0.8180758,0.00018541253,2.3648088e-06,2.8456243e-06
Images/sleeve_length_labels/b60f3c16e4a6ac3bae300e347bf03c86.jpg,sleeve_length_labels,3.2432263e-06,3.0603325e-05,2.7090791e-05,0.0023376977,1.6385266e-05,0.0053556636,0.18677707,0.681247,0.1242053
Images/sleeve_length_labels/4a8a42ef1299547a25de528e893b6c2d.jpg,sleeve_length_labels,1.8126341e-08,3.6322258e-06,0.99988306,0.000110838664,3.7355198e-07,3.1200602e-07,1.2686246e-06,4.7803684e-07,2.5673972e-09
Images/sleeve_length_labels/c743a28f72a25f77e279843e68fde1ec.jpg,sleeve_length_labels,1.0910526e-07,1.0442846e-05,0.99972314,0.0002519651,5.744626e-06,2.2458538e-07,3.9796467e-07,5.66755e-06,2.402182e-06
Images/sleeve_length_labels/aa5a8a40c0b11adcba5dc53d1dd498ae.jpg,sleeve_length_labels,5.741668e-07,0.0003252591,0.99935764,0.00026045807,6.526823e-06,3.323888e-05,1.3285811e-05,2.4377935e-06,5.117198e-07
Images/sleeve_length_labels/37c0f4f5c1ac86b6519bfed0a01c32f3.jpg,sleeve_length_labels,1.3085039e-08,0.9999943,9.579832e-07,3.4121363e-06,6.8975413e-07,4.962823e-07,1.5159215e-07,3.0155906e-08,7.2841116e-10
Images/sleeve_length_labels/8a1bea7dab7ecb6ac0e04958c9ea4fe0.jpg,sleeve_length_labels,9.3718525e-05,0.0049519236,0.16196834,0.8171252,0.004865595,0.0013130625,0.008460819,0.00076006795,0.00046132956
Images/sleeve_length_labels/e6e9f69d3a0aa55d585d04f4d9edead0.jpg,sleeve_length_labels,8.275679e-06,1.6734972e-05,0.00021301732,4.6653913e-05,0.00020980602,0.0017374208,0.003356573,0.008864142,0.9855474
Images/sleeve_length_labels/0ea8a6ccf2ec22643cb5680cea0d90f7.jpg,sleeve_length_labels,1.3182765e-06,0.00019471442,0.9698261,0.029728187,3.450698e-05,5.219534e-05,0.00015073968,1.2155987e-05,3.298812e-08
Images/sleeve_length_labels/ef0c9773edd8530989c211cf41f29aa9.jpg,sleeve_length_labels,7.7420196e-07,0.00036969857,0.999326,0.00013167648,3.054109e-05,2.1105621e-05,0.0001174199,1.9474576e-06,8.2529226e-07
Images/sleeve_length_labels/82ebf7d28fe9ebb936873ef3d0e134ea.jpg,sleeve_length_labels,1.2273171e-05,0.0004160395,3.326212e-05,0.0006267046,0.5242547,0.30385387,0.0063493163,0.16443352,2.0321675e-05
Images/sleeve_length_labels/c3aeede33ccb5a3f145f0796d88ffac6.jpg,sleeve_length_labels,4.7212384e-06,0.00015245499,0.00015610369,0.00064008916,0.78974503,0.20903224,0.00017502319,5.5360582e-05,3.9017137e-05
Images/sleeve_length_labels/887790655bd04bcc83c0d841d4450328.jpg,sleeve_length_labels,2.7809747e-06,7.03594e-05,0.993379,0.0050749094,0.0001074655,0.0001852087,0.0011321015,4.6628673e-05,1.5563418e-06
Images/sleeve_length_labels/57b43c2651cf39fb8cfbc76bfbe15b85.jpg,sleeve_length_labels,1.0226628e-07,8.574462e-06,0.00029743026,0.9996625,1.7921762e-05,2.9534706e-06,9.9348235e-06,5.229493e-07,6.7734945e-08
Images/sleeve_length_labels/ec76224e469aefa40358f2f95175a40b.jpg,sleeve_length_labels,1.647611e-06,2.9133642e-05,1.0553035e-05,5.554039e-05,0.00031123546,0.0071397754,0.99236166,8.942696e-05,1.0638943e-06
Images/sleeve_length_labels/13932bc3e2b20713e18ea725a6d3e954.jpg,sleeve_length_labels,3.5947212e-07,4.2511652e-05,3.5489407e-05,3.4992412e-05,0.0050343736,0.99478805,6.3341206e-05,1.4935735e-07,8.1543504e-07
Images/sleeve_length_labels/60fad36126b2477045be612d2d89bee1.jpg,sleeve_length_labels,5.2693633e-07,5.876279e-06,1.6305681e-05,4.945471e-05,0.0011374692,0.99867934,0.00010528155,1.13121416e-07,5.6867843e-06
Images/sleeve_length_labels/bd86894db9d9604ee285737a1f134bf3.jpg,sleeve_length_labels,4.998784e-06,0.00028352241,0.0019818733,0.10506806,0.8811683,0.011354468,0.000109636596,2.7937034e-05,1.1963948e-06
Images/sleeve_length_labels/a68a9dfa80122a50bcfb061d34476be7.jpg,sleeve_length_labels,1.0394913e-05,0.6622718,0.058657885,0.27838722,0.00019657414,8.430194e-05,2.892004e-05,0.00020435565,0.00015856225
Images/sleeve_length_labels/e10d5f7890ef1cc0ee328af50a3494b2.jpg,sleeve_length_labels,1.1616844e-06,6.8130066e-05,0.083280414,0.9163524,3.543323e-05,0.00016161866,8.977975e-05,1.0324814e-05,6.628851e-07
Images/sleeve_length_labels/44055bd223cf57ab193f1040985386fd.jpg,sleeve_length_labels,2.8039035e-06,1.2106644e-05,4.1590324e-06,0.00016716628,0.0003122973,0.016960446,0.79666317,0.18553117,0.00034666937
Images/sleeve_length_labels/f7738a16f4e1cae1744b7a4cbc0b72eb.jpg,sleeve_length_labels,5.02361e-07,1.0235626e-05,1.5897518e-05,2.5906647e-05,1.856332e-05,0.00010557535,3.8081176e-05,0.11175904,0.8880262
Images/sleeve_length_labels/49febeed98a493e6e71d21cfc5065a4d.jpg,sleeve_length_labels,5.2163086e-06,0.00035608283,0.9909683,0.008176887,3.1947213e-05,0.00014008116,0.00010771414,0.00012448459,8.9231755e-05
Images/sleeve_length_labels/fce9280bef4c83e2b4ee2336420c4c08.jpg,sleeve_length_labels,1.0921695e-05,0.00049162115,0.0016565565,0.0014303983,0.0051691765,0.99055344,0.00032100664,3.5687473e-05,0.00033122173
Images/sleeve_length_labels/1611b886808147c77d52344c100977a3.jpg,sleeve_length_labels,1.9294683e-05,7.292176e-05,0.0048314543,0.0010358792,0.008703965,0.88911945,0.09594613,0.00012457174,0.00014624429
Images/sleeve_length_labels/1a289c654882e7e240512a2f79255567.jpg,sleeve_length_labels,3.1586242e-06,3.1066647e-05,1.3130783e-05,7.631284e-05,6.875886e-05,0.00033446154,0.0004937057,0.018463543,0.98051584
Images/sleeve_length_labels/20f38c9327d2e4023779ebe954fe66ce.jpg,sleeve_length_labels,2.8614804e-07,9.453501e-06,0.003965229,0.99599093,1.5248704e-05,8.048809e-06,6.046837e-06,1.7458757e-06,3.1335592e-06
Images/sleeve_length_labels/2e2268d3dbc6c16db1e994bd9dfbcffc.jpg,sleeve_length_labels,4.451782e-07,3.383091e-06,4.931872e-05,4.6411733e-06,2.20288e-05,9.690427e-05,0.0033578044,0.9964329,3.260076e-05
Images/sleeve_length_labels/e6a01b24ae721115879730a396f4f5f6.jpg,sleeve_length_labels,1.4777606e-05,0.9537152,0.042332113,0.003174055,3.0597606e-05,0.00013062434,0.00030999514,0.00014116571,0.00015141955
Images/sleeve_length_labels/3b6af5c7831a6e2102f0e3a5d84b6b86.jpg,sleeve_length_labels,1.2819647e-06,2.607039e-05,8.572549e-06,4.1493136e-06,8.135638e-06,0.00013035779,0.00021960285,0.0002721062,0.9993298
Images/sleeve_length_labels/d95c821666005c4c2acadd217a0974b1.jpg,sleeve_length_labels,1.13476766e-07,4.837462e-06,1.8459922e-06,3.9281596e-07,2.4172168e-06,0.000118820215,3.8423495e-05,4.5792414e-05,0.9997874
Images/sleeve_length_labels/0d4db10de1b5cde36c715fbc80d17dfa.jpg,sleeve_length_labels,2.0665732e-07,5.266551e-07,1.2333802e-05,0.0001367584,3.7731712e-07,9.344774e-05,0.0015797501,0.8498621,0.14831437
Images/sleeve_length_labels/249a3243d3aa67c21f71eef11596ab3f.jpg,sleeve_length_labels,9.339936e-06,2.2509856e-05,0.99589986,0.0009919073,0.0015426417,0.0008603671,0.0002762539,5.1248197e-05,0.00034583412
Images/sleeve_length_labels/4084922dde2a6502f4da9140bbf52c5e.jpg,sleeve_length_labels,1.675396e-06,0.00012330103,0.00021542775,0.9963497,0.002647865,0.00026128654,6.882707e-05,0.00019585123,0.00013601454
Images/sleeve_length_labels/358a7e3405a0d5b7b54bb9af4eda4fab.jpg,sleeve_length_labels,5.744222e-07,4.203088e-05,7.5760304e-06,2.8488268e-05,4.665735e-06,9.648686e-05,0.008876951,0.6664896,0.3244536
Images/sleeve_length_labels/134044ba5144c0cfc5f3aedc27d81084.jpg,sleeve_length_labels,4.5618202e-05,0.0071396693,0.0044909636,0.018671766,0.39908615,0.56917197,0.0013386159,2.0327145e-05,3.489373e-05
Images/sleeve_length_labels/251216ff18fbc84b85d27cfde5742aab.jpg,sleeve_length_labels,1.7242784e-05,0.0008248245,0.0009184977,0.0015789428,0.92168427,0.07297001,0.0003706058,0.0014581535,0.00017744252
Images/sleeve_length_labels/a8d2875a5a832cb8c80016f4b58e1766.jpg,sleeve_length_labels,1.0420289e-10,3.7218822e-10,3.3673053e-10,1.7993745e-08,7.046341e-10,1.8794733e-08,2.9221498e-08,1.2415757e-05,0.9999875
Images/sleeve_length_labels/961544a2affd72b86a1e07f403b2e7f0.jpg,sleeve_length_labels,2.2985464e-08,4.1524027e-07,9.8866096e-08,1.129377e-07,3.716933e-07,7.907983e-06,1.7943463e-05,0.0031781383,0.996795
Images/sleeve_length_labels/521673bb149aa8aca9cbb8b8abd2bb50.jpg,sleeve_length_labels,1.4475048e-05,7.869388e-05,0.82683045,0.16996787,0.00010333596,0.00016014071,0.0021961948,0.00034707863,0.00030189418
Images/sleeve_length_labels/82b8b35bc78c2af1a9fefc2d2b1839f0.jpg,sleeve_length_labels,3.9149594e-08,6.8132306e-07,9.14406e-07,0.00019722672,0.99967194,0.00012819415,1.0386509e-06,8.8117005e-08,4.5807628e-08
Images/sleeve_length_labels/7e429713941620124097019038e2ff31.jpg,sleeve_length_labels,1.5752343e-06,2.1573662e-05,0.00047605784,0.9989613,3.674086e-05,6.282669e-05,4.9618833e-05,7.312432e-05,0.00031717992
Images/sleeve_length_labels/8864f5f897bd336438055a690671c51b.jpg,sleeve_length_labels,3.0579276e-06,0.004644168,0.00055874744,0.009107394,1.8399545e-06,5.9591052e-06,5.2201394e-05,0.027041238,0.95858544
Images/sleeve_length_labels/085e6aae270483e84d0c3163eb18f01f.jpg,sleeve_length_labels,9.497005e-08,2.0303225e-06,0.99995434,3.250676e-05,6.613171e-07,6.073068e-07,2.189243e-06,2.1083363e-06,5.477826e-06
Images/sleeve_length_labels/33325d601e931977628e5b5b7a81028b.jpg,sleeve_length_labels,3.3929067e-05,0.009670486,0.8523637,0.13561888,0.00035317548,0.000770601,0.00033859687,6.3301464e-05,0.0007873593
Images/sleeve_length_labels/40e238bd9cd4e8ad33f1ff94e41b9fc3.jpg,sleeve_length_labels,1.3398092e-05,0.00016952297,6.219908e-05,0.0005849298,0.0029412315,0.13051899,0.86563313,5.942457e-05,1.7240232e-05
Images/sleeve_length_labels/a18968ca45fdafd242f18a8d39bc2365.jpg,sleeve_length_labels,1.8278344e-06,6.375408e-06,1.0842887e-05,0.0004422727,0.00013250914,0.00080666837,0.044588268,0.9491476,0.0048636547
Images/sleeve_length_labels/f659d389987da62142fe59301471abf6.jpg,sleeve_length_labels,2.3327163e-06,2.8556615e-05,2.4770132e-05,0.0005913091,0.07762039,0.92093235,0.0007741368,7.228077e-06,1.8920311e-05
Images/sleeve_length_labels/acb3a8fbd7fc0f39a08dbabf96772288.jpg,sleeve_length_labels,5.373553e-06,0.00010931132,5.6071993e-05,0.00021188773,0.00032160387,0.0013087089,0.0015379377,0.0011675463,0.9952815
Images/sleeve_length_labels/1c8c66d42edc5d8a494cccbf70f7a2de.jpg,sleeve_length_labels,9.450346e-08,1.9327722e-06,0.9999255,4.0875075e-05,1.294884e-05,4.3034706e-06,1.2818038e-05,1.4445385e-06,1.700644e-07
Images/sleeve_length_labels/479f2a6749bdfee7673e02e1e5822761.jpg,sleeve_length_labels,1.7493966e-06,4.219648e-06,2.8634066e-05,9.159721e-05,1.6268448e-05,0.00030995003,0.0009639978,0.9864073,0.012176212
Images/sleeve_length_labels/8203429f22395a5b49788f1b0f813697.jpg,sleeve_length_labels,4.0767514e-05,0.0018475131,0.93698025,0.052285835,0.0006290854,0.00051479856,0.0019333881,0.0003311448,0.005437328
Images/sleeve_length_labels/4f8f7ca1a3f9c9a38eb524fafa89a099.jpg,sleeve_length_labels,6.5318823e-06,8.2222265e-05,0.0005880413,0.0001962849,0.0022875532,0.9935622,0.0025387437,4.711579e-05,0.0006912982
Images/sleeve_length_labels/c869317d70013121cfec11591fe77730.jpg,sleeve_length_labels,6.8944187e-06,3.750192e-05,0.00012051052,9.340238e-06,0.00011289951,0.0018604596,0.0025510704,0.0053123613,0.9899889
Images/sleeve_length_labels/6eed79c001e2a4db1ee26f5d001e60d2.jpg,sleeve_length_labels,6.003595e-06,0.00019100221,0.00018723324,0.005854531,0.98667824,0.0069693853,6.731057e-05,7.513696e-06,3.8850554e-05
Images/sleeve_length_labels/e55e6eb082badab5cd4de3d093e0faa5.jpg,sleeve_length_labels,2.4883802e-06,1.7725346e-05,5.9358066e-05,9.020941e-05,0.021638194,0.9771542,0.0009923337,5.7088964e-06,3.9829007e-05
Images/sleeve_length_labels/cf990247c0483c70fe9117eee79034e2.jpg,sleeve_length_labels,2.2881339e-05,0.00014006656,5.5092012e-05,0.001131457,0.0029077602,0.06509674,0.9229662,0.0071956324,0.00048411047
Images/sleeve_length_labels/94febf3ef94d824899179c0c5a7f57dd.jpg,sleeve_length_labels,8.964984e-06,0.027166096,2.8158665e-06,0.0011321405,0.0016377195,0.0004365224,0.002872302,0.9555786,0.011164773
Images/sleeve_length_labels/6e42d93ef2ada9149020532bd19195e7.jpg,sleeve_length_labels,1.08147e-06,2.1969114e-05,0.00042507672,2.5014351e-05,2.9075965e-05,0.0017410934,0.00011953088,0.79168016,0.20595703
Images/sleeve_length_labels/d851e55f0f1fcd2ad6ece4248988a2a9.jpg,sleeve_length_labels,5.146023e-07,1.2245172e-07,9.323257e-07,5.034876e-05,9.4074625e-05,0.0016014634,0.00485827,0.99284476,0.0005495602
Images/sleeve_length_labels/25b67c88ab47d78489f6198816ecd307.jpg,sleeve_length_labels,1.297681e-06,3.9365395e-06,0.9992955,0.00019902266,8.514322e-05,8.6784356e-05,0.000107509346,1.4155502e-05,0.00020663114
Images/sleeve_length_labels/845800c9c349aaf3a2012bb148345448.jpg,sleeve_length_labels,5.5333186e-07,0.9997032,2.7873712e-05,0.00010694342,6.405853e-05,3.5759317e-06,3.3688133e-07,1.7556593e-05,7.583424e-05
Images/sleeve_length_labels/1cdf3764f534269763fca8491cc6d2b6.jpg,sleeve_length_labels,1.9218738e-05,0.00015682893,7.0034366e-05,0.0033195259,0.0006784971,0.0062587173,0.18480381,0.71844405,0.08624936
Images/sleeve_length_labels/67492b7023787d898b01335bbaa300bf.jpg,sleeve_length_labels,8.565011e-06,0.0015933298,0.00057972234,0.0022734622,0.9192971,0.075926796,7.535862e-05,2.2254437e-05,0.00022338545
Images/sleeve_length_labels/d87090efbf62ca6589a1dc9a3ffc635b.jpg,sleeve_length_labels,3.8868106e-07,2.766689e-06,0.00035455555,0.9994784,9.19036e-05,1.469786e-05,1.5523367e-05,1.0811549e-05,3.0913325e-05
Images/sleeve_length_labels/3ca0bb1d350fcb5a78d2b3469eb4b0a7.jpg,sleeve_length_labels,7.700509e-06,0.0023649142,0.99244905,0.004544172,0.00029196386,8.9047e-05,9.2255585e-05,3.6192567e-05,0.00012465027
Images/sleeve_length_labels/cac27d5b7d42051807b463b9e86f3dea.jpg,sleeve_length_labels,6.936612e-07,1.03379705e-07,5.811461e-06,0.0005318757,0.00051595026,0.037328456,0.0025375143,0.06354852,0.89553106
Images/sleeve_length_labels/c0b43cfd949ca35fcfac7befb6abf67f.jpg,sleeve_length_labels,4.9988007e-06,3.5130615e-05,2.1727805e-05,3.4193785e-05,0.007705101,0.00836662,0.0036243775,0.00058741635,0.9796204
Images/sleeve_length_labels/2fd47b83782cc70bd2afbc17f4f29e3f.jpg,sleeve_length_labels,6.92372e-08,0.9999769,1.0026338e-05,8.746679e-06,4.7674905e-07,6.483041e-08,1.8128465e-07,3.3893489e-06,1.0917542e-07
Images/sleeve_length_labels/8cf7a89966e73771b1c7720727fe116f.jpg,sleeve_length_labels,2.3097077e-06,4.4650296e-06,4.6934496e-05,9.2166585e-05,0.0005877979,0.92074263,0.07816712,0.00030840642,4.8154536e-05
Images/sleeve_length_labels/a1ed8cd35279d4dc7aadfcc3c0b54d4b.jpg,sleeve_length_labels,2.9103996e-05,0.00071361806,0.9150241,0.07848365,0.00032521374,0.0007960256,0.0003238172,0.000751158,0.003553312
Images/sleeve_length_labels/7069cf0140d648a5c1ca2b9eb4d27dec.jpg,sleeve_length_labels,1.655627e-09,1.0828974e-09,1.1902544e-08,2.0953912e-07,1.4096705e-09,1.3867322e-07,3.9609704e-06,0.032799702,0.967196
Images/sleeve_length_labels/0a84633da77bdab37a6097cc00596dbc.jpg,sleeve_length_labels,2.5969646e-05,0.007937896,0.8798214,0.109389134,0.0015582569,0.00096319825,0.00020771113,6.472854e-05,3.167396e-05
Images/sleeve_length_labels/b95215015b516e0f8c5c958f5211c21a.jpg,sleeve_length_labels,4.6571898e-07,1.6889082e-05,8.0640566e-05,0.00014397193,0.9298055,0.06994605,4.6450114e-06,1.5954579e-06,2.5568428e-07
Images/sleeve_length_labels/87e0bca95b1515aacaa2c818c4dd50c5.jpg,sleeve_length_labels,7.404029e-08,0.9999684,2.828798e-06,2.0963753e-05,9.028198e-07,1.8979176e-06,4.474722e-06,5.5085104e-07,1.4101891e-08
Images/sleeve_length_labels/6ec9d7a9cbb253bfd0b1d97ccc2133f6.jpg,sleeve_length_labels,0.0003212036,0.0013776103,0.0077399034,0.009213541,0.0056327153,0.007103388,0.02228243,0.1342228,0.8121064
Images/sleeve_length_labels/3b530381ea2fdf59329732a358c20007.jpg,sleeve_length_labels,2.6794502e-05,0.0050120605,0.9851016,0.0062062717,0.0002295008,0.0005153528,0.0003715448,0.0002752476,0.0022616477
Images/sleeve_length_labels/aacc4b146205a6a80c59be035ed451e4.jpg,sleeve_length_labels,3.5692512e-08,0.9999906,1.3274937e-06,6.9448847e-06,2.4979786e-07,1.515238e-07,2.0783105e-07,4.5258312e-07,7.741492e-08
Images/sleeve_length_labels/5ff61d4127e86a7e6039ecc3d7dd8d59.jpg,sleeve_length_labels,1.2133296e-05,5.7677084e-05,0.0006810279,0.00018929054,0.00022179494,0.00087602256,0.03139791,0.30234516,0.66421896
Images/sleeve_length_labels/9e1e1ed43b92c25ae4d48c669c1dac8c.jpg,sleeve_length_labels,1.7874587e-06,7.611737e-06,0.0003651817,0.00012825393,0.0843869,0.9144558,0.00064956583,2.41152e-06,2.485786e-06
Images/sleeve_length_labels/235f0567eac0e517e0e8d9f3fa4cb4a6.jpg,sleeve_length_labels,1.8758733e-07,0.99995136,4.3916504e-07,9.9036715e-06,1.9847837e-05,8.031903e-06,7.957255e-06,2.0625273e-06,2.9570285e-07
Images/sleeve_length_labels/855ef32bedf522431fff22a7a45979a2.jpg,sleeve_length_labels,1.4390884e-08,4.5861256e-07,7.8122326e-08,3.068254e-05,7.533816e-08,3.5058858e-06,5.299703e-05,0.98699355,0.012918559
Images/sleeve_length_labels/ef80ecbf6af810c76b2366b22f4684ec.jpg,sleeve_length_labels,2.863261e-06,1.2477309e-05,9.2684546e-05,0.00010391349,4.7242345e-05,0.0002511688,0.0011400296,0.16221063,0.836139
Images/sleeve_length_labels/45d8e345aa5cf1e5343bef80e0f650fc.jpg,sleeve_length_labels,2.6550235e-06,4.111293e-05,6.0018905e-05,2.9081983e-05,5.2333195e-05,0.00041543937,0.0054238206,0.9899221,0.0040534986
Images/sleeve_length_labels/b46cd9af59cb6b26722bd21e2dc6f6a7.jpg,sleeve_length_labels,4.1151857e-06,0.00013728705,0.02349067,0.97498554,0.00043434175,0.0007025407,0.00020859341,2.8110122e-05,8.681294e-06
Images/sleeve_length_labels/8c892d1e1550b15189fe0c196ed21bf1.jpg,sleeve_length_labels,3.100249e-08,1.3928914e-07,4.3960193e-07,9.5138425e-08,2.2514573e-07,2.7809597e-06,2.538143e-05,0.0007205564,0.99925035
Images/sleeve_length_labels/0bb9442aeb332da13e44569d19baf825.jpg,sleeve_length_labels,2.2548073e-05,0.0006827594,0.0006151363,0.00026657217,0.00015201664,0.0009453266,0.0008277023,0.0031598576,0.9933281
Images/sleeve_length_labels/1b08bc68ccf6d29cf4b5d9d230714c21.jpg,sleeve_length_labels,6.034678e-06,0.00014007362,1.4749466e-05,0.00012022463,0.80362844,0.19562553,0.00021237358,3.321622e-05,0.00021939752
Images/sleeve_length_labels/fecfa25469bc8c0e24f92297476c8c34.jpg,sleeve_length_labels,1.5164336e-07,8.171089e-06,8.425426e-08,3.525269e-07,1.4713227e-06,0.00013604462,8.81364e-05,0.0043686666,0.9953969
Images/sleeve_length_labels/1385229ee50ffc442bf476470ac6cee8.jpg,sleeve_length_labels,3.255499e-05,0.0007316154,0.00016380883,0.0006573521,0.0007869347,0.00054230617,0.004310881,0.0013939535,0.99138063
Images/sleeve_length_labels/8145e16bbbfb7ef63f0a62d707bfe4c0.jpg,sleeve_length_labels,3.0163512e-06,3.1851923e-05,9.885576e-06,0.00014596169,0.0022191245,0.79050803,0.20519917,0.001865379,1.7573788e-05
Images/sleeve_length_labels/6e9e242a607bed42ee1342ed9eae1860.jpg,sleeve_length_labels,4.3962638e-07,3.4523707e-06,0.00086621585,0.9990458,4.364482e-05,1.1692381e-05,2.1484568e-05,2.984497e-06,4.230724e-06
Images/sleeve_length_labels/fbf42fb0a06e66b78d1024044e020aed.jpg,sleeve_length_labels,1.3239511e-06,0.9989279,0.00080786546,0.00017660807,1.638996e-05,1.9181096e-05,3.3950295e-05,1.0546429e-05,6.2164795e-06
Images/sleeve_length_labels/284bc436c160a3a6c0c99390a88988dc.jpg,sleeve_length_labels,5.67284e-07,8.264344e-06,0.9996315,7.5638054e-05,4.7947244e-05,0.00019982838,3.5765366e-05,1.8737413e-07,2.7377624e-07
Images/sleeve_length_labels/0e7f22c4b213bb67c8d6f6318cc64ba9.jpg,sleeve_length_labels,7.287347e-07,0.99984837,5.0539827e-05,4.419717e-05,2.739788e-05,6.890089e-06,4.6232467e-06,8.096504e-06,9.003742e-06
Images/sleeve_length_labels/84002c0ef35d768202d418896f73bbbe.jpg,sleeve_length_labels,1.8318425e-06,3.8988976e-05,0.99950385,0.00015902807,0.00010070452,7.110175e-05,0.00010251558,4.75307e-06,1.7137792e-05
Images/sleeve_length_labels/43002a75ee22a984e1a085ff51999766.jpg,sleeve_length_labels,3.1529146e-06,0.00089634076,0.00012577888,0.010124076,9.177942e-06,1.4073159e-05,0.0003231064,0.47958753,0.5089168
Images/sleeve_length_labels/7a20c0991f42bd63ad8d755ee82d38b4.jpg,sleeve_length_labels,5.558685e-06,2.0184756e-05,0.00033965826,4.3854994e-05,5.701166e-05,0.008532467,0.9881689,0.0027971747,3.5356832e-05
Images/sleeve_length_labels/d953515806ac4ab2212bc4b625e87d70.jpg,sleeve_length_labels,9.219607e-07,2.3989141e-05,4.829423e-05,0.00024290849,0.152972,0.84620756,0.00050350145,7.9213976e-07,1.0954163e-08
Images/sleeve_length_labels/9c67b628d1873cc5ea6eb6464ae69492.jpg,sleeve_length_labels,3.5089346e-05,0.00058461673,0.00018103622,0.002482184,0.011371596,0.06328893,0.92135584,0.00062285113,7.7775134e-05
Images/sleeve_length_labels/16fba8e868c07ace5fabb5c46e5979aa.jpg,sleeve_length_labels,1.0811367e-05,0.018128024,0.97976756,0.0012185946,0.00013832493,0.00025209406,0.00014107817,2.9954661e-05,0.00031361677
Images/sleeve_length_labels/8fd069cd5ada20269409253d28193b7c.jpg,sleeve_length_labels,9.285337e-08,5.556754e-05,1.1003292e-05,2.902994e-06,9.759202e-08,2.4655183e-06,7.26221e-06,0.007245269,0.99267536
Images/sleeve_length_labels/8f0cd61124178863f397bd883d36d6a7.jpg,sleeve_length_labels,4.8526904e-06,5.7443172e-05,0.00012036536,0.0008695584,0.011628501,0.9801364,0.007118003,5.2371586e-05,1.24927565e-05
Images/sleeve_length_labels/b8afb66d27a5dbdcb065edf729e4e2b7.jpg,sleeve_length_labels,1.2076472e-07,8.360432e-06,9.400846e-06,0.004252328,0.9956197,0.000108523585,1.4221146e-06,1.2232421e-07,3.5970352e-08
Images/sleeve_length_labels/a7b01affe7bf99d8965f58318899750a.jpg,sleeve_length_labels,5.8804876e-06,4.999926e-05,0.9964606,0.00014758632,0.0013728859,0.0013442182,0.0005530135,4.520254e-05,2.062979e-05
Images/sleeve_length_labels/13019a4f875dc0efa5a4976fcc110cc2.jpg,sleeve_length_labels,3.2906446e-06,5.0048617e-05,0.00016455646,0.0016415374,0.9180058,0.079973966,0.00015414796,2.538251e-06,4.1493918e-06
Images/sleeve_length_labels/a048f15fbedad54240c631f37c5c5461.jpg,sleeve_length_labels,5.1037523e-06,3.9454408e-05,4.80355e-05,0.00044894265,0.00019340776,0.001833639,0.016520672,0.96167123,0.019239515
Images/sleeve_length_labels/20fe354574c8196920ec422378951e93.jpg,sleeve_length_labels,4.5341528e-07,0.00011916795,3.3480893e-07,2.458091e-05,0.00015285483,0.00014220555,0.0017480918,0.9978054,6.939887e-06
Images/sleeve_length_labels/aa2340faa2a8c481802beb2dcfb73c48.jpg,sleeve_length_labels,6.982387e-05,0.0017687784,0.0010721101,0.032752648,0.8011549,0.14097896,0.009289261,0.0115999775,0.0013135544
Images/sleeve_length_labels/de52175a60510c5604cd45297e6e45c5.jpg,sleeve_length_labels,8.270275e-06,0.0017855987,0.82705486,0.17071295,0.0001044914,0.00015329258,0.00014088761,1.31966935e-05,2.647066e-05
Images/sleeve_length_labels/2b608a1277ebafe0aa5345acbeac4d28.jpg,sleeve_length_labels,1.5657484e-07,3.196243e-06,0.99867946,0.0013077848,1.1453234e-06,2.7463723e-06,2.0926998e-06,1.4298178e-06,1.9160427e-06
Images/sleeve_length_labels/797934f135bd2b80ffdac6c3c3fd3d86.jpg,sleeve_length_labels,5.26879e-05,0.0038691303,0.81253624,0.16548035,0.0039988672,0.0005442275,0.00019147128,0.0009666379,0.012360352
Images/sleeve_length_labels/437447fc22ba5c25ee276a68bc64ab5d.jpg,sleeve_length_labels,4.2120107e-07,2.9923938e-05,0.9993043,0.0004137624,2.1378273e-05,0.00017147424,5.844715e-05,1.8356445e-07,1.2579652e-07
Images/sleeve_length_labels/2ab023f9527233d08f065decbf9d6818.jpg,sleeve_length_labels,4.5851934e-07,3.7700572e-06,5.082544e-07,6.0967936e-06,2.2133758e-05,0.0001476501,0.00019002472,0.0003270944,0.99930227
Images/sleeve_length_labels/6f3850c9857950e7449bacfa184814a8.jpg,sleeve_length_labels,9.440697e-08,0.00012438979,0.9979771,0.0018896385,1.6156066e-07,4.5562348e-07,8.649085e-07,6.3456478e-06,1.0851476e-06
Images/sleeve_length_labels/bc42714857c2eaaf01ff5224c102d4e3.jpg,sleeve_length_labels,9.801221e-07,3.9858194e-05,0.99905795,0.00056736724,4.6195062e-05,8.465619e-05,0.00019717873,4.0901095e-06,1.6910701e-06
