Images/pant_length_labels/8263af8cab9091be773f3141a32a76f1.jpg,pant_length_labels,1.1306993e-28,0.99997914,0.0,1.2071088e-05,0.0,8.78409e-06
Images/pant_length_labels/51a8a9fac24f1ce58d97e2116eaf7331.jpg,pant_length_labels,0.0,1.5255188e-19,0.0,1.0,4.8518085e-11,7.642006e-09
Images/pant_length_labels/cae4d1be36255ba766d939f1b7e38429.jpg,pant_length_labels,0.0,1.0,0.0,3.2879545e-15,4.961923e-26,1.9133212e-25
Images/pant_length_labels/5c5d40b7d2ad5796b410c4cc47043029.jpg,pant_length_labels,3.1261495e-28,1.0,0.0,3.2349987e-11,7.641662e-30,2.3490045e-24
Images/pant_length_labels/0ec7e2281c585fa16afe06a896f2aee5.jpg,pant_length_labels,0.0,1.0,0.0,2.3598446e-32,0.0,4.9121984e-28
Images/pant_length_labels/a1e9cb54239b06681c9e25400f735adc.jpg,pant_length_labels,0.0,7.0880365e-15,0.0,1.0,6.3332805e-21,2.0473064e-17
Images/pant_length_labels/faefb8f3c393eb92a3e79749e1ff6c13.jpg,pant_length_labels,0.0,1.2570432e-10,0.0,1.0,1.247836e-11,3.1787396e-11
Images/pant_length_labels/74a93290ddc4731cb3d18de72c466b09.jpg,pant_length_labels,2.1294114e-26,0.6942428,0.0,0.30575725,9.020731e-26,2.6874923e-23
Images/pant_length_labels/9d76e74a25976c6b069b4676ca4403d7.jpg,pant_length_labels,0.0,0.9965264,0.0,4.726868e-10,0.0034736127,3.9631624e-11
Images/pant_length_labels/f6570a10340871908d2249a80af0159c.jpg,pant_length_labels,0.0,7.0434106e-20,0.0,1.0,3.2949047e-26,8.337449e-09
Images/pant_length_labels/636753c9eb525596ef0fbb7e8a5ae07e.jpg,pant_length_labels,0.0,0.90680176,0.0,1.1516486e-06,1.1026903e-13,0.09319708
Images/pant_length_labels/9be77f5220a2f206a03b1c05b7b0a8f8.jpg,pant_length_labels,0.0,6.763287e-05,0.0,0.9999324,4.8524753e-13,9.121012e-21
Images/pant_length_labels/4a667ffb07602a1cd9a15e8bbdf73008.jpg,pant_length_labels,1.6838637e-30,0.9999956,0.0,4.354587e-06,2.956861e-31,8.376805e-34
Images/pant_length_labels/db720d0c060abdd88e90c668b85ac82c.jpg,pant_length_labels,0.0,0.9999927,0.0,7.299386e-06,1.3961263e-32,4.2843076e-10
Images/pant_length_labels/1af5899190ce38978cb26ff6930548b7.jpg,pant_length_labels,4.961283e-31,0.9999765,0.0,2.3436287e-05,5.7695124e-19,7.894362e-10
Images/pant_length_labels/58d80ec7f661d80aad9dfc6e02955d0c.jpg,pant_length_labels,1.6938025e-18,1.0,0.0,5.419673e-10,0.0,1.4325278e-21
Images/pant_length_labels/6f6151be72a71897fa04a7cd8eaf491f.jpg,pant_length_labels,0.0,1.5788317e-13,0.0,1.0,1.3632603e-08,1.8108002e-08
Images/pant_length_labels/321842723f9651e0feb9fd79dc3f7410.jpg,pant_length_labels,1.3907214e-29,0.9999995,0.0,2.354621e-08,4.4000583e-20,4.7445613e-07
Images/pant_length_labels/61e47e5931bc7c384f0b9fd7d5345eaf.jpg,pant_length_labels,0.0,0.006063764,0.0,0.99393624,0.0,9.344643e-10
Images/pant_length_labels/f8cb0d54b8e85cc7f410b366aa880780.jpg,pant_length_labels,0.0,0.87104523,0.0,9.739e-30,0.0,0.12895472
Images/pant_length_labels/bd56fb381fafadad9186c4d1d85e2c87.jpg,pant_length_labels,0.0,1.04919046e-16,0.0,1.0,6.1236305e-18,5.8830505e-08
Images/pant_length_labels/c83d3f9488909ef7cb6e955778f34c1b.jpg,pant_length_labels,9.893143e-33,8.516164e-11,0.0,1.0,9.530174e-23,5.045741e-32
Images/pant_length_labels/9c4d224590a3d4e89752b9054f7fed44.jpg,pant_length_labels,0.0,1.0,0.0,6.8014435e-12,4.070581e-30,2.6792201e-25
Images/pant_length_labels/c0b0c9073841179029b2db4e59111db2.jpg,pant_length_labels,0.0,0.99998605,0.0,3.9364624e-15,1.32718076e-20,1.3931196e-05
Images/pant_length_labels/9845ee0f6746688acd22322ee703a207.jpg,pant_length_labels,7.4531255e-27,0.9845558,0.0,0.015444263,2.3420613e-15,2.242915e-08
Images/pant_length_labels/91162cabc32be107d8786a67bad1ac84.jpg,pant_length_labels,0.0,1.0,0.0,2.3678272e-15,1.5962514e-32,4.6135357e-17
Images/pant_length_labels/33f6406a34c14b8862dbc254983920db.jpg,pant_length_labels,1.6704304e-26,0.9996822,0.0,5.2019916e-10,2.1687365e-17,0.00031781162
Images/pant_length_labels/b899f75a4dc3c724d5adef3e526caa57.jpg,pant_length_labels,0.0,8.0622714e-32,0.0,0.0,1.0,2.8773055e-30
Images/pant_length_labels/841943d05295cf0b13d7b4e47d067c68.jpg,pant_length_labels,2.2085418e-36,1.0,0.0,8.8166846e-10,1.8956393e-24,7.377897e-09
Images/pant_length_labels/f6d30efcda6396471f59a93d6288a583.jpg,pant_length_labels,0.0,1.0,0.0,3.3760706e-16,6.948045e-32,4.845452e-16
Images/pant_length_labels/73b7c10fa2389ceeee8e317ffb260baf.jpg,pant_length_labels,0.0,1.8727757e-15,0.0,0.9999993,5.1468232e-18,6.559787e-07
Images/pant_length_labels/bdfe3a0ffe4bcbcdc5ae1ecb7d972070.jpg,pant_length_labels,3.3575128e-38,1.0,0.0,6.357533e-14,7.0681835e-32,9.636052e-28
Images/pant_length_labels/ba17b4cd434f32630f1a45df8fd3b916.jpg,pant_length_labels,0.0,0.024779318,0.0,1.1761202e-06,4.1113652e-20,0.9752195
Images/pant_length_labels/928af9d846c52df5d10e10f555b4058b.jpg,pant_length_labels,0.0,0.9999944,0.0,5.6209487e-06,4.2547582e-23,4.437256e-11
Images/pant_length_labels/3f44b5ec84b1de4d21fbe07da1737b7b.jpg,pant_length_labels,1.0934982e-06,7.6288753e-13,0.0,0.9999989,8.3354577e-19,5.750955e-22
Images/pant_length_labels/a389ec59ceb8ad451dd54b77b6716825.jpg,pant_length_labels,1.408556e-25,0.9999989,0.0,1.0358484e-06,4.092685e-08,1.1375834e-13
Images/pant_length_labels/61247d4127dc52dda3970f5498f38747.jpg,pant_length_labels,6.9064444e-34,1.0,0.0,1.3570533e-25,1.12986086e-35,1.0235785e-21
Images/pant_length_labels/08e2de45385ef847b4f25bb561b130f3.jpg,pant_length_labels,1.4702739e-22,1.0,0.0,6.589713e-22,1.3532017e-18,1.464388e-11
Images/pant_length_labels/34ba0cc23d9a5261a8ad02664d86e4c1.jpg,pant_length_labels,0.0,1.0,0.0,2.0007363e-31,0.0,0.0
Images/pant_length_labels/d58965c885126bc84e8fecf7c8fdc661.jpg,pant_length_labels,1.5947928e-21,0.99999964,0.0,3.293013e-07,1.4465508e-23,0.0
Images/pant_length_labels/a8fe43741de8adc1aa583a72cddc3912.jpg,pant_length_labels,3.23193e-35,2.1395913e-06,0.0,0.99999774,1.6631698e-16,1.103221e-07
Images/pant_length_labels/4b2dfe662dbe2ac5b41b8cc8481da5d2.jpg,pant_length_labels,4.7763326e-35,0.9988607,0.0,4.001813e-12,1.4218924e-26,0.0011393023
Images/pant_length_labels/96be81f8b6a70f4cd4317c9f629bf8f4.jpg,pant_length_labels,0.0,1.0,0.0,3.024951e-16,2.878259e-31,1.7617256e-26
Images/pant_length_labels/b9de6f53b96d6cfa71f431d30be087de.jpg,pant_length_labels,0.0,0.33982548,0.0,0.0,0.65851825,0.0016563144
Images/pant_length_labels/aa3e16d8da4eb6fc85b438684d5d39f0.jpg,pant_length_labels,0.0,2.6637755e-14,0.0,1.1891492e-20,1.0,9.681493e-11
Images/pant_length_labels/10427214531e2cc96ccdb8911e45c982.jpg,pant_length_labels,3.0515255e-31,0.9999995,0.0,4.5205616e-07,1.4873309e-31,1.2348481e-31
Images/pant_length_labels/e4377daa37ad4e8246c6d3f40cbc7ab9.jpg,pant_length_labels,1.9416176e-26,0.08287461,0.0,0.91712534,2.121848e-30,3.874195e-23
Images/pant_length_labels/f4c318c5b7fcb8565e1d17bf7349356a.jpg,pant_length_labels,0.0,6.212054e-09,0.0,1.0,3.4427327e-18,7.8758916e-19
Images/pant_length_labels/b3bae9052ec00b3dd2f73391743dc0b4.jpg,pant_length_labels,0.0,1.1300904e-18,0.0,1.0,6.894987e-21,9.043377e-25
Images/pant_length_labels/fa9a1b06a8123e2f49999c473734a8fb.jpg,pant_length_labels,4.5991602e-33,3.7889153e-10,0.0,0.99134797,0.008651994,1.2132792e-12
Images/pant_length_labels/086ebcbee8a0382675f04e38e7486190.jpg,pant_length_labels,0.0,0.9999999,0.0,7.632016e-08,3.327648e-24,6.8433534e-09
Images/pant_length_labels/a8c4ae2f39e06a01bc71d6678ae752f5.jpg,pant_length_labels,0.0,2.3682576e-05,0.0,0.9999707,2.8098277e-17,5.606681e-06
Images/pant_length_labels/fb97c2a9344df638b599a7e8cbe689b8.jpg,pant_length_labels,1.5915938e-29,0.99999464,0.0,5.315762e-06,1.5595901e-28,4.6484715e-17
Images/pant_length_labels/87783f958d946ca219d3c7eddee34c68.jpg,pant_length_labels,0.0,4.016589e-06,0.0,0.19312996,1.8611595e-13,0.806866
Images/pant_length_labels/0da94cc22c8eae6f552a8e9f38570f14.jpg,pant_length_labels,0.0,4.5439155e-17,0.0,1.0,5.600691e-13,7.385019e-17
Images/pant_length_labels/2be9211c2f4b195a10fbf0ddc56a462a.jpg,pant_length_labels,2.9754023e-30,2.9146526e-05,0.0,0.005215277,0.00039150254,0.994364
Images/pant_length_labels/27d3213df3a9ec8f4c0b4add862683c6.jpg,pant_length_labels,0.0,0.9999472,0.0,5.188518e-05,9.351553e-16,9.491798e-07
Images/pant_length_labels/d257f99a3069bb5dc4f6e05286432177.jpg,pant_length_labels,0.0,1.0,0.0,2.8885823e-27,6.9053137e-26,1.1933508e-23
Images/pant_length_labels/5e6b3264c03cc46eff98ed060a0493c5.jpg,pant_length_labels,1.4781437e-24,0.00034830294,0.0,0.9996517,2.8845142e-13,1.3773235e-10
Images/pant_length_labels/93990cc90fd75ae3a9bfc12f68de89c1.jpg,pant_length_labels,0.0,8.803907e-19,0.0,1.0,8.312142e-31,4.9944356e-33
Images/pant_length_labels/342116631db07ee50880cd16d216aff8.jpg,pant_length_labels,0.0,1.3321101e-11,0.0,1.0,0.0,1.6603504e-26
Images/pant_length_labels/7114695ab13bdefc373c595497edb8ee.jpg,pant_length_labels,4.215685e-32,0.2853097,0.0,7.70692e-08,1.9133875e-11,0.7146902
Images/pant_length_labels/63d05210209150ee2d58b95b41bb26eb.jpg,pant_length_labels,1.0783236e-34,1.7601098e-09,0.0,0.9954867,0.0045132358,1.442657e-07
Images/pant_length_labels/12b9957d515af0b00ccfc44be18d0e19.jpg,pant_length_labels,0.0,1.0,0.0,1.6041535e-28,2.02805e-27,0.0
Images/pant_length_labels/14d618ab3582be45a15a9602152c8e64.jpg,pant_length_labels,8.682779e-26,2.7133856e-06,0.0,9.676646e-07,0.9600419,0.03995443
Images/pant_length_labels/14279eae57af8d5d9c44d38a9c9acfab.jpg,pant_length_labels,0.0,1.0249031e-07,0.0,0.99620086,0.0037990473,3.2656884e-11
Images/pant_length_labels/85ed7cd8706c79e52ab297bf0ab829e5.jpg,pant_length_labels,1.4215407e-31,1.0816555e-12,0.0,1.0,3.5630272e-08,2.1177949e-12
Images/pant_length_labels/a7bae91cc99f531ebcb0ac7577a8eb67.jpg,pant_length_labels,0.0,2.2076185e-18,0.0,1.0,1.6071352e-22,1.9743593e-16
Images/pant_length_labels/7979481c157a7cbcaa448c6102eacc37.jpg,pant_length_labels,0.0,1.0,0.0,2.0091345e-08,0.0,8.7009904e-30
Images/pant_length_labels/f54e900fe279472ae21380dd65963acb.jpg,pant_length_labels,1.8332746e-34,0.00026448644,0.0,0.94328046,0.0564551,1.3539031e-19
Images/pant_length_labels/6964b56c9ea33096371c3a4937168f01.jpg,pant_length_labels,9.283772e-36,0.98223776,0.0,0.01776228,4.0289074e-26,2.7358155e-18
Images/pant_length_labels/50ecb847b052275426193b803eeb7e46.jpg,pant_length_labels,0.0,1.1170245e-22,0.0,1.0,4.5090753e-15,1.7610394e-12
Images/pant_length_labels/5a3cf8b9f7cdcdce5a5c5dad2fbe7067.jpg,pant_length_labels,0.0,1.4383639e-15,0.0,2.0660327e-18,2.3854543e-13,1.0
Images/pant_length_labels/29b2e00021b32e7c1152346c96c407eb.jpg,pant_length_labels,0.0,1.8066626e-13,0.0,1.0,7.5833915e-27,2.0491723e-11
Images/pant_length_labels/51668252e1fd8413a272ac49b779ccff.jpg,pant_length_labels,3.7918258e-30,1.0,0.0,2.6498286e-15,1.0845816e-18,1.1646416e-13
Images/pant_length_labels/3fca979626d086176667842924ce37f5.jpg,pant_length_labels,5.368282e-33,0.51525974,0.0,0.48474023,2.3861187e-24,6.3872624e-10
Images/pant_length_labels/89329de5df30b10030bd8202ea03eaba.jpg,pant_length_labels,1.0,2.0441777e-09,0.0,4.8809127e-20,0.0,0.0
Images/pant_length_labels/19034f81caf33dbc0ea9acfd7740e62a.jpg,pant_length_labels,0.0,0.32342684,0.0,0.67657316,5.6301955e-14,2.0506149e-11
Images/pant_length_labels/5fb0064db2303ec64c8123420630d21f.jpg,pant_length_labels,0.0,0.9999999,0.0,1.5617763e-07,0.0,2.569312e-29
Images/pant_length_labels/50241b1ddc75063982de141a5b2b800b.jpg,pant_length_labels,0.0,4.7076396e-06,0.0,0.99999535,0.0,4.5525606e-21
Images/pant_length_labels/2f43081b107e5f8c9a98c26a0debcd3d.jpg,pant_length_labels,0.0,2.4859441e-14,0.0,0.9999999,1.7613058e-07,1.0293366e-09
Images/pant_length_labels/13880e9b51c253a93bd7b51d6412e965.jpg,pant_length_labels,3.2264624e-21,0.9999988,0.0,1.2136608e-06,2.4939848e-08,5.873316e-14
Images/pant_length_labels/0cd32ff42215182360b238fdc072710c.jpg,pant_length_labels,0.0,1.3743749e-11,0.0,1.0,3.075177e-17,2.4814945e-19
Images/pant_length_labels/8f13d3c69946b4e64fabbd089c382dd6.jpg,pant_length_labels,9.603857e-38,1.0,0.0,1.0593633e-20,0.0,5.3334945e-24
Images/pant_length_labels/22a7d8076bfbfa5d722ea17c3b81590f.jpg,pant_length_labels,0.0,1.06491954e-10,0.0,1.0,3.241729e-20,5.4372805e-08
Images/pant_length_labels/f63d9290462791191cc882bb00ff1c8e.jpg,pant_length_labels,5.399513e-37,0.0055401092,0.0,0.99445987,1.6341825e-19,6.8145274e-11
Images/pant_length_labels/49db901de1b37e04824a9776626bc5ad.jpg,pant_length_labels,2.2654598e-26,1.0,0.0,6.794889e-10,5.897965e-25,4.7202325e-13
Images/pant_length_labels/698b7efbc3d72c5ad0cdc92fe87762b4.jpg,pant_length_labels,0.0,0.0005352252,0.0,0.9994648,7.4928736e-16,1.9590598e-08
Images/pant_length_labels/9730152e9bc7008e5abcf72812151b28.jpg,pant_length_labels,1.0928878e-20,0.88434786,0.0,0.11565214,6.401489e-29,0.0
Images/pant_length_labels/2ca91d48b6c9e366a55c8989834b4170.jpg,pant_length_labels,0.0,7.5525375e-10,0.0,1.0,2.428895e-14,5.3392677e-12
Images/pant_length_labels/8be3bec04a712eaa5537a4a04b9d3261.jpg,pant_length_labels,0.0,0.9218607,0.0,0.0681526,5.8615575e-09,0.009986634
Images/pant_length_labels/0bdd56e15210c73aef4e33a9c7f1964e.jpg,pant_length_labels,0.0,1.0,0.0,5.6981355e-15,3.391807e-23,4.341063e-25
Images/pant_length_labels/b92a21fa0171dbdd9684335431c709b4.jpg,pant_length_labels,6.559562e-25,1.0600028e-05,0.0,0.9999894,8.644725e-37,1.0836577e-15
Images/pant_length_labels/b48f78bcdf164676b35edc541f0728a5.jpg,pant_length_labels,2.4238964e-19,0.99986124,0.0,0.00013872777,3.169661e-14,1.40771e-28
Images/pant_length_labels/3d24a5324b869e5873753c2fae673dd8.jpg,pant_length_labels,0.0,1.0,0.0,1.0881769e-14,3.2821157e-22,4.130258e-28
Images/pant_length_labels/71136b4eb8ba5ff15aa617ac638ceec2.jpg,pant_length_labels,0.0,0.00078574824,0.0,0.17678241,1.2346672e-24,0.8224318
Images/pant_length_labels/50458c4de04cd5dfb5b533d8fd20dddf.jpg,pant_length_labels,1.6415565e-35,1.0,0.0,6.884575e-22,5.2106557e-33,1.3641009e-26
Images/pant_length_labels/e337461b9914bf4c55610cb6e8be1caf.jpg,pant_length_labels,1.8877961e-38,3.212178e-17,0.0,1.0,2.8317909e-14,3.7932038e-13
Images/pant_length_labels/8cf68c961dd0d7ebd85a26b44443450b.jpg,pant_length_labels,0.0,0.9730849,0.0,0.026915103,4.166548e-31,3.554638e-13
Images/pant_length_labels/3358728480c6bf9501cf7e3df77925b1.jpg,pant_length_labels,0.0,2.8331494e-16,0.0,1.0,0.0,1.1865235e-16
Images/pant_length_labels/36db43e497e3d2ad1b0f8b1dfeeffd26.jpg,pant_length_labels,7.262381e-36,0.16499205,0.0,0.8350079,3.5776608e-18,4.9949983e-12
Images/pant_length_labels/193a1935d09f9bff9117c4b81eac992f.jpg,pant_length_labels,0.0,1.3254915e-09,0.0,1.0,3.0881325e-24,4.947016e-09
Images/pant_length_labels/ef2bde9d33d8504afa86fe7f93641228.jpg,pant_length_labels,0.0,1.0,0.0,1.4729985e-12,3.9723915e-29,9.894552e-23
Images/pant_length_labels/5213312ddda8ae1b3420b1a02d697eb2.jpg,pant_length_labels,2.4720716e-29,1.0,0.0,6.414439e-14,3.210498e-18,2.164883e-36
Images/pant_length_labels/d2af42a38fee1274809c33ef2c62ee9a.jpg,pant_length_labels,0.0,2.1869575e-08,0.0,0.50455266,6.7629266e-08,0.49544722
Images/pant_length_labels/f7b0d608bc651fcb6dc44a455b059747.jpg,pant_length_labels,0.0,5.8484584e-05,0.0,0.99994147,0.0,1.0324943e-37
Images/pant_length_labels/287003db92ed5200561b0b21d824ee63.jpg,pant_length_labels,0.0,1.7126108e-11,0.0,9.1342216e-08,0.9997441,0.00025571414
Images/pant_length_labels/53d30d20e3debaae894bdb05f2484463.jpg,pant_length_labels,0.0,1.3958356e-13,0.0,1.0,2.845348e-14,4.6346123e-18
Images/pant_length_labels/37d70423c1268280ba3dae1c604a0e14.jpg,pant_length_labels,0.0,1.0,0.0,7.299174e-25,1.0808042e-30,1.1289369e-16
Images/pant_length_labels/930965af5052f69180754ea2a057d1ab.jpg,pant_length_labels,0.0,8.784313e-12,0.0,1.4801618e-14,3.495552e-08,1.0
Images/pant_length_labels/336b8cb44f7238fb25f2b1df458f23f6.jpg,pant_length_labels,3.9148852e-38,0.99983037,0.0,0.00016958805,2.4927119e-28,7.283097e-14
Images/pant_length_labels/717e8f919311df3c5f9f32682133d8f9.jpg,pant_length_labels,0.0,5.7273546e-09,0.0,1.0,1.8809724e-25,3.2529405e-12
Images/pant_length_labels/ef501103418b1eb15ff2f840fea485f0.jpg,pant_length_labels,7.7667345e-25,0.98313475,0.0,0.016865253,3.0108267e-09,6.880683e-10
Images/pant_length_labels/371326a156cb4eb9687a613cf0289e40.jpg,pant_length_labels,2.980247e-34,0.99997485,0.0,2.511505e-05,5.3825427e-29,7.897912e-15
Images/pant_length_labels/385642c62d437c8cfd52c349e12283c2.jpg,pant_length_labels,0.0,1.3666966e-18,0.0,0.99943286,0.00056713267,3.414439e-15
Images/pant_length_labels/a268bfb50abca8c5742c10e1fa452b80.jpg,pant_length_labels,0.0,0.9959948,0.0,0.004005219,0.0,3.4781471e-19
Images/pant_length_labels/5ef6ed988bd92ec1c4289fc730264782.jpg,pant_length_labels,2.0886532e-26,0.9851863,0.0,8.134756e-12,0.0071701715,0.0076435343
Images/pant_length_labels/347772da21f362fa115d56016b782472.jpg,pant_length_labels,0.0,1.0,0.0,1.1549349e-28,0.0,9.381892e-29
Images/pant_length_labels/ab8b3ef9fbb547e0c19df490cef86244.jpg,pant_length_labels,0.0,1.0,0.0,4.4410294e-31,0.0,1.3027555e-28
Images/pant_length_labels/fd2e3666a27d9b9805dd950351d58d55.jpg,pant_length_labels,0.0,1.0,0.0,3.664782e-19,1.0644298e-37,5.3199547e-19
Images/pant_length_labels/93376c4ae2751db77a326dc882920ef2.jpg,pant_length_labels,5.980353e-36,1.0,0.0,4.120833e-12,6.08295e-35,5.11342e-26
Images/pant_length_labels/4f518654e620dd2afb0e52103ae0c8e4.jpg,pant_length_labels,0.0,0.9999975,0.0,2.4731414e-06,0.0,0.0
Images/pant_length_labels/bef7953ef2fc5371e62ec78943242833.jpg,pant_length_labels,0.0,0.9999999,0.0,7.6135805e-08,1.2710042e-37,3.705709e-09
Images/pant_length_labels/2e2530d5538621df422fa81d378fbdd3.jpg,pant_length_labels,0.0,1.5138166e-28,0.0,0.0,0.08476226,0.9152378
Images/pant_length_labels/9f2d6dace4a69310a4a532da4759603d.jpg,pant_length_labels,3.0787454e-26,0.21665177,0.0,0.7833482,1.3444885e-15,2.7455421e-18
Images/pant_length_labels/efcb45bd66add8eb5f2d9b7d92e6b8df.jpg,pant_length_labels,6.8383757e-15,1.0,0.0,0.0,0.0,0.0
Images/pant_length_labels/69171207d97ca923b09422aced1dab40.jpg,pant_length_labels,2.2923976e-21,1.0,0.0,6.421136e-10,6.785544e-16,3.1041132e-16
Images/pant_length_labels/15285a1e52e92c97d4cf60a5f47827d1.jpg,pant_length_labels,2.1432073e-28,1.0,0.0,1.4729101e-10,2.0541823e-25,2.6111727e-10
Images/pant_length_labels/ec5467801fdd4ce1b4482ffb7e8e104c.jpg,pant_length_labels,0.0,1.0,0.0,2.7516778e-15,3.8670217e-32,1.2399438e-28
Images/pant_length_labels/c91c08d1d7d630eb45e709d9fdab6614.jpg,pant_length_labels,0.0,1.265512e-13,0.0,0.940645,0.030324772,0.029030299
Images/pant_length_labels/d7b5334db67e914882cc98abf2161a27.jpg,pant_length_labels,0.0,8.868887e-21,0.0,1.0,4.4318736e-16,4.6041413e-12
Images/pant_length_labels/b0d5c414c209357e3ef684bb1bf07ce6.jpg,pant_length_labels,0.0,6.703657e-29,0.0,1.0,4.072396e-31,1.4147377e-20
Images/pant_length_labels/4fe8223ebd1f59511d58dda6046bb107.jpg,pant_length_labels,8.53291e-26,0.9999999,0.0,7.733621e-09,1.39207536e-14,1.2239691e-07
Images/pant_length_labels/33863dff87cb24a7d45d4790305288f4.jpg,pant_length_labels,0.0,0.000105506384,0.0,0.9997627,1.4357001e-13,0.00013182778
Images/pant_length_labels/b3f4b664043d6fd91a398164eb306ce6.jpg,pant_length_labels,0.0,6.785618e-17,0.0,1.0,9.230752e-25,1.8018296e-22
Images/pant_length_labels/7a154da48ae8a834ab9ad46a3c1d1458.jpg,pant_length_labels,0.0,2.88046e-10,0.0,0.96772814,3.9875104e-05,0.032231957
Images/pant_length_labels/9c11a6e598170d3d00bc6144deca5127.jpg,pant_length_labels,2.1411413e-33,0.9975458,0.0,2.0672987e-05,2.7314695e-16,0.002433535
Images/pant_length_labels/54c75f9c138b0a731e78a3480a08531c.jpg,pant_length_labels,0.0,1.0,0.0,5.8470665e-33,0.0,0.0
Images/pant_length_labels/c92338a311e313941ffc0d45540456c8.jpg,pant_length_labels,2.4017324e-32,0.9998715,0.0,1.5173146e-11,1.0296268e-20,0.000128472
Images/pant_length_labels/aa28788b6eab9cecaecc1a3be2aeed89.jpg,pant_length_labels,1.7574465e-22,0.9999999,0.0,6.7522095e-08,5.5637827e-37,6.326425e-20
Images/pant_length_labels/403c4107e7460748b24da5cd54b46b85.jpg,pant_length_labels,0.0,1.3204411e-22,0.0,1.0,4.293949e-30,5.4233916e-19
Images/pant_length_labels/a713eb9fa89e7e6121766a5e578febce.jpg,pant_length_labels,0.0,1.0,0.0,1.5815254e-14,2.1552044e-33,3.193916e-14
Images/pant_length_labels/59e69cd747abe49d991790a68cec41a3.jpg,pant_length_labels,0.0,1.2114642e-15,0.0,1.0271527e-15,1.224607e-18,1.0
Images/pant_length_labels/f1cf24b7e1716ca50418657c0efe8b60.jpg,pant_length_labels,0.0,6.3494435e-12,0.0,0.9999999,8.6537825e-16,8.9242974e-08
Images/pant_length_labels/1118bef6fc4d760696f93b347f9b704d.jpg,pant_length_labels,0.0,1.0,0.0,1.5829546e-08,8.74326e-12,1.0936642e-17
Images/pant_length_labels/ca781669079a26f1fd7e5a6292a3bcdc.jpg,pant_length_labels,0.0,0.018856827,0.0,0.9811431,9.9578926e-29,5.31333e-28
Images/pant_length_labels/46ab54462dfedc440e008bb2b11ba3f4.jpg,pant_length_labels,0.0,1.0,0.0,0.0,0.0,1.0934529e-37
Images/pant_length_labels/a15df7d99d7e4173dce83b82fa35708f.jpg,pant_length_labels,2.9149649e-24,1.0,0.0,5.988282e-26,2.2284355e-23,0.0
Images/pant_length_labels/95ef5cd8eafa75cb7d11e44f0e54ee58.jpg,pant_length_labels,1.5500634e-35,0.0172799,0.0,4.9396784e-12,1.1697407e-06,0.98271894
Images/pant_length_labels/f76ec32c397f2d7676c66fdab203f76f.jpg,pant_length_labels,0.0,0.014736365,0.0,0.9852636,3.1990893e-21,4.3213488e-13
Images/pant_length_labels/84a7c9ac6d27831771140594e554c13c.jpg,pant_length_labels,0.0,1.0,0.0,1.0820374e-08,7.567902e-27,5.438799e-14
Images/pant_length_labels/87d40485db8b7bd3b8a58c61f6bd3bde.jpg,pant_length_labels,2.3438022e-24,0.00015410759,0.0,0.9995491,0.0002962885,5.0348984e-07
Images/pant_length_labels/bb154c965936f7cf10766fea10551d30.jpg,pant_length_labels,1.17769625e-35,1.0,0.0,1.3447798e-15,1.2711976e-23,8.416838e-14
Images/pant_length_labels/d77616c51e1e0dcbb9ce973d4d6a1d7c.jpg,pant_length_labels,0.0,1.29769865e-17,0.0,2.9871716e-13,1.0,0.0
Images/pant_length_labels/a117810acd6bcc8aff661d913a17c76a.jpg,pant_length_labels,0.0,0.95719784,0.0,0.042802144,2.5623997e-12,1.7956759e-09
Images/pant_length_labels/83286918c7be70acffa1976f6a7b0871.jpg,pant_length_labels,6.6583275e-26,0.9999999,0.0,7.5608885e-12,1.1567396e-18,6.0866775e-08
Images/pant_length_labels/7ec193f0c9067931e8e35aae118d087a.jpg,pant_length_labels,0.0,1.0,0.0,2.1533608e-28,0.0,4.7667407e-26
Images/pant_length_labels/53eef34f696d7fb33adc7278625d6423.jpg,pant_length_labels,1.2796314e-31,0.009844523,0.0,0.99015546,7.3615404e-19,2.8479126e-09
Images/pant_length_labels/b284c703b326431ad42b14393e413366.jpg,pant_length_labels,7.698678e-27,0.8537423,0.0,0.1462577,9.86307e-13,6.6207413e-13
Images/pant_length_labels/5bff110f85dc1a9413da04b5f3292a71.jpg,pant_length_labels,0.0,1.0,0.0,1.7888437e-08,1.5484325e-10,6.2621956e-13
Images/pant_length_labels/f0c11ca92251ac1e06ffedc8ff45cc68.jpg,pant_length_labels,0.0,0.99991524,0.0,8.23291e-05,3.3089068e-12,2.3250961e-06
Images/pant_length_labels/eece1fe8b60e23c911c5d53ff88a2570.jpg,pant_length_labels,0.0,0.576758,0.0,0.42324197,2.2444903e-14,2.1587216e-12
Images/pant_length_labels/906a8530d61bf44d4e92175ccdb592f4.jpg,pant_length_labels,1.1922759e-34,2.7693644e-05,0.0,0.99975675,0.00021540135,2.0346745e-07
Images/pant_length_labels/1b83e07ae2dada902df1a162cedccd76.jpg,pant_length_labels,0.0,4.9597635e-12,0.0,1.0,2.0952216e-13,4.5196926e-11
Images/pant_length_labels/89767c2defb610415119ffc6cc159765.jpg,pant_length_labels,0.0,0.99999905,0.0,5.177563e-10,9.29989e-07,4.2324228e-08
Images/pant_length_labels/ba1d4f8c66549d3291bfd4146c8c9607.jpg,pant_length_labels,3.3404705e-38,1.0,0.0,3.0110438e-16,0.0,9.705632e-35
