Images/coat_length_labels/d57abf573472ae4c7041490cc833f556.jpg,coat_length_labels,0.00017090823,0.0003792944,0.014924492,0.98408556,0.00038866585,2.6516655e-05,1.0176924e-05,1.4456272e-05
Images/coat_length_labels/11ee74f67adc5cfac4ca2da71f6a8cd6.jpg,coat_length_labels,0.0013783431,3.0058902e-05,3.0899148e-05,3.1623695e-05,4.2029693e-05,4.60797e-05,0.0002656969,0.99817526
Images/coat_length_labels/e9a0741c5a48bb30f2121dbdf2d68924.jpg,coat_length_labels,0.00052399305,0.00012158469,0.00013495896,0.00026944638,0.00040025497,0.0062943613,0.9842296,0.008025804
Images/coat_length_labels/0c6d9469986f15502aba14429c9554f8.jpg,coat_length_labels,0.00043126367,0.9911732,0.006941311,0.0006576375,0.00026925898,0.00013370626,0.00012048141,0.00027308322
Images/coat_length_labels/048ef49dd87efc1fc52b19f8a2dfc8e7.jpg,coat_length_labels,0.00011191943,0.9993767,0.00046795903,1.2254402e-05,7.5762455e-06,3.13708e-06,3.5123044e-06,1.7010889e-05
Images/coat_length_labels/dd3499ad041c310276adb697875a2ec4.jpg,coat_length_labels,0.9988305,3.5902827e-05,7.1891986e-06,7.229295e-06,1.4632882e-05,1.6158245e-05,0.00092182,0.00016661745
Images/coat_length_labels/58bcd8862e3ad671c04a368fc975cf1f.jpg,coat_length_labels,0.00025446696,0.0019330895,0.00029946814,0.009338272,0.9861427,0.0016857281,0.00013390131,0.0002123379
Images/coat_length_labels/ecac25e1a43814fe3bb9357abf29a578.jpg,coat_length_labels,0.0003052031,0.0009792655,0.00076331745,0.0044655763,0.99171454,0.0006466411,9.749343e-05,0.0010279873
Images/coat_length_labels/5b4990a01c7fc83c372df203754845a3.jpg,coat_length_labels,0.039629538,0.011391895,0.5479197,0.36366466,0.020784264,0.014112828,0.0013890521,0.0011080833
Images/coat_length_labels/61e4784d0019c26ea1aac97f95603acc.jpg,coat_length_labels,0.0025096384,0.0002301565,0.00039830105,0.0009541856,0.0026004747,0.00061234576,0.00024239319,0.99245256
Images/coat_length_labels/a29453c5047c6f35554c55ae71a803c7.jpg,coat_length_labels,0.0006753568,0.0004548692,0.00044478645,0.0005008567,0.0056603234,0.9895,0.0024954507,0.000268401
Images/coat_length_labels/18404622edb7d1a5cb9a7f67da5d2d13.jpg,coat_length_labels,0.00085247075,0.00049015036,0.00071065925,0.00053379027,0.0006070229,0.0004715906,0.0007773394,0.9955569
Images/coat_length_labels/29b2662be1f6ec20fc0a003c2e6f6825.jpg,coat_length_labels,0.0021160694,0.34340566,0.6377478,0.010608764,0.003366653,0.0010392566,0.00048510655,0.0012306651
Images/coat_length_labels/ce22f787c6685b5e41a2a2e2f34b5d6a.jpg,coat_length_labels,0.007386634,0.000640586,0.0007774897,0.0037768383,0.00090969645,0.0012388583,0.009947621,0.97532225
Images/coat_length_labels/797e743585426701b8c9430835b0abef.jpg,coat_length_labels,0.0058082463,0.0011215789,0.00090804015,0.001127245,0.0011854484,0.0032713928,0.08766106,0.898917
Images/coat_length_labels/17b7afa56564441a4567398cfc4a6a0c.jpg,coat_length_labels,0.035036184,0.07198576,0.8181476,0.06108872,0.011095446,0.0019242098,0.00029887116,0.0004231582
Images/coat_length_labels/0f792558741159a873b8c1c68dcc34fb.jpg,coat_length_labels,0.0033982357,0.25628418,0.72949266,0.009901608,0.00040026434,0.00014811647,0.0001408011,0.00023421766
Images/coat_length_labels/c5e88771897ce6de9b60f663c24b853c.jpg,coat_length_labels,3.3957856e-06,5.2908426e-06,0.00014668633,0.9988555,0.0009843984,1.9566692e-06,7.60005e-07,2.05004e-06
Images/coat_length_labels/3df440250bd6992c040d5be86550140c.jpg,coat_length_labels,5.4590164e-05,0.99688333,0.0029374084,3.2858865e-05,2.737719e-05,7.501672e-06,6.192336e-06,5.0697967e-05
Images/coat_length_labels/1b0ba6bea5bb5dd57d44c4970cb2f495.jpg,coat_length_labels,0.0056167105,0.9194019,0.073906034,0.00090539857,0.00011478273,1.3184016e-05,1.371882e-05,2.82931e-05
Images/coat_length_labels/47dda6d5df775240c7cfaada14e66a87.jpg,coat_length_labels,0.00043645763,0.00030700694,0.0003932977,0.00031440402,0.00036105362,0.00027564316,0.0009933673,0.9969187
Images/coat_length_labels/21fd6669d06b5d63a541892027a18219.jpg,coat_length_labels,0.002445257,0.00012762444,0.0002558393,0.0007363745,0.0007140911,7.592765e-05,0.00014307498,0.9955018
Images/coat_length_labels/763451e7b31c52759dbcb45298616496.jpg,coat_length_labels,0.012368702,0.0011415585,0.0011709966,0.0044295248,0.061983954,0.14462084,0.7215567,0.05272772
Images/coat_length_labels/b3b27fc1d5f3fc1cad62638a5af258a6.jpg,coat_length_labels,0.005736815,0.0015333117,0.0060970047,0.022672132,0.93659776,0.025838925,0.00035528175,0.0011686293
Images/coat_length_labels/47fde952d57542969f4c6cdc970f794a.jpg,coat_length_labels,0.0001697563,0.9989134,0.0004470743,0.00010218044,6.154772e-05,3.4711906e-05,5.274345e-05,0.00021853029
Images/coat_length_labels/4d9ab689e200b9f010a723d131d98699.jpg,coat_length_labels,0.00456545,0.021202805,0.029404856,0.03158487,0.08162642,0.019650677,0.008794715,0.80317026
Images/coat_length_labels/c59b1c3e910ef5bb09d486aa3c18fc8b.jpg,coat_length_labels,0.000698347,0.0003817335,0.0004022697,0.00023413556,0.0002743168,0.00017900234,0.0018444292,0.9959857
Images/coat_length_labels/dc7d86edfb91da81afcf4e7880b09d13.jpg,coat_length_labels,5.0014438e-05,3.4864064e-05,3.856146e-05,0.021654552,0.9780472,0.00016248488,7.2865264e-06,5.0659837e-06
Images/coat_length_labels/3e59db8e28b9fb7812616bb2db9885af.jpg,coat_length_labels,0.054444183,0.0015935159,0.0014559076,0.0026448274,0.00851897,0.6227781,0.30258697,0.005977478
Images/coat_length_labels/b631f29a98c06c904485a0a38c4b417c.jpg,coat_length_labels,0.0050074053,0.006827043,0.0040964484,0.01567171,0.2224598,0.72507006,0.013910302,0.006957188
Images/coat_length_labels/edecf707350f1b84399b1cb24bdf061d.jpg,coat_length_labels,0.00040848076,0.00032505594,0.00027584197,0.0038569174,0.99393976,0.0011486604,2.8792883e-05,1.6554763e-05
Images/coat_length_labels/68d935565f4a8ae9599fce027c9034b3.jpg,coat_length_labels,0.0006358139,0.00027889997,0.00032600755,0.0008718605,0.083165035,0.9117587,0.002751686,0.00021202843
Images/coat_length_labels/a31250e327b44df2081583942533033c.jpg,coat_length_labels,0.0014924495,0.9958313,0.001087052,0.000302061,0.00025705528,0.00021091096,0.00021256962,0.000606507
Images/coat_length_labels/aea563d256b4691ccc7457e35e9f5ac0.jpg,coat_length_labels,0.018882392,0.003217154,0.002488308,0.0026307763,0.0076221563,0.54834455,0.40419158,0.0126230605
Images/coat_length_labels/4ad707cdc556a8d53b8e5971295e581e.jpg,coat_length_labels,0.00060259574,0.005965124,0.08455959,0.8999178,0.008799829,3.654818e-05,1.8804583e-05,9.9632234e-05
Images/coat_length_labels/912f1fa25dcac6039d88308000376d26.jpg,coat_length_labels,0.0028372006,0.0053759213,0.017454427,0.5585105,0.3025768,0.1055577,0.00403231,0.003655159
Images/coat_length_labels/009c4808b689ad4199318df2c75e6404.jpg,coat_length_labels,0.006056292,0.0020586099,0.0009502095,0.008206652,0.49878216,0.47502154,0.0085568335,0.00036769523
Images/coat_length_labels/fb04030ad06c3f48eb6afd91def4cdcc.jpg,coat_length_labels,0.025563749,0.45049337,0.49288025,0.027665893,0.0028762696,0.00026482416,0.00017323707,8.247934e-05
Images/coat_length_labels/01cdab619335b0c4497999e3830fd372.jpg,coat_length_labels,0.0015730588,8.58108e-05,9.102112e-05,0.00043776326,0.006434022,0.98381835,0.0073636286,0.00019624276
Images/coat_length_labels/f339ec4b931ed0474e5ee503788acad8.jpg,coat_length_labels,0.9986085,4.229423e-05,2.1107813e-05,3.2451524e-05,4.707825e-05,4.0238643e-05,0.0011374742,7.090465e-05
Images/coat_length_labels/9bb26db421cd78bcd20f5aa52ef1efda.jpg,coat_length_labels,0.00057458464,0.95941913,0.008222217,0.0009905876,0.005006696,0.024644949,0.00045094462,0.0006908983
Images/coat_length_labels/0ceda97c2ea63cf29da5a742b1535bcb.jpg,coat_length_labels,0.00043907465,0.0010270008,0.9860271,0.011479323,0.00080368004,0.00016258915,2.541312e-05,3.5844398e-05
Images/coat_length_labels/ed3cbcccf29ed8f87150a6afd7ae5de6.jpg,coat_length_labels,0.00050147285,0.00015523152,0.0002711927,0.00023527587,0.00038005857,0.0033245494,0.9888897,0.0062425733
Images/coat_length_labels/937c39423cd00450fca6491bbbdcbd0c.jpg,coat_length_labels,0.000323312,0.00023002295,0.0062906817,0.9926838,0.00044584073,2.0320496e-05,2.7257713e-06,3.1512452e-06
Images/coat_length_labels/11c5785fe33d5ec7c578c4c4a52d527d.jpg,coat_length_labels,0.001824886,0.002596402,0.0034472812,0.0054902257,0.0026694331,0.0019634666,0.0056571783,0.97635114
Images/coat_length_labels/006e8d117c72c4c7d0be684f20612547.jpg,coat_length_labels,0.0070799896,0.0034673,0.0034354336,0.002609279,0.007627984,0.0023551264,0.00168986,0.97173494
Images/coat_length_labels/056e6cb085f925621aa28bd2f0b3bfc9.jpg,coat_length_labels,0.925465,0.0001498975,2.8491526e-05,3.8046946e-05,5.1306906e-05,0.00016867353,0.037587903,0.03651073
Images/coat_length_labels/edd96e7bd5a6aa6778a02fea6745cc3f.jpg,coat_length_labels,0.009913871,0.00015866815,0.000350896,0.16137931,0.8245519,0.002770998,0.00013879886,0.00073555904
Images/coat_length_labels/8abf9cd19a2c69dea1dd0e399e19bc32.jpg,coat_length_labels,1.3243325e-05,9.381248e-06,1.9651125e-05,0.9998223,0.000109167144,1.3306486e-05,9.93573e-06,3.0810293e-06
Images/coat_length_labels/a8d9a451199c15ed9929ed1f345d5d31.jpg,coat_length_labels,8.630749e-05,0.000105112114,0.00080209906,0.99608743,0.00268621,7.530156e-05,3.509705e-05,0.00012253625
Images/coat_length_labels/813450acc6edc83b47ee17d94f08b860.jpg,coat_length_labels,0.026459789,0.0038800493,0.0050545377,0.009219973,0.008813632,0.014769179,0.119303435,0.8124994
Images/coat_length_labels/28c989ff0b143ebaacf13db8389c66d8.jpg,coat_length_labels,0.010864715,0.0012162003,0.00090147957,0.001374914,0.0015290924,0.013167918,0.9220289,0.04891667
Images/coat_length_labels/4a545f6d587b7d75c3fbe93655363497.jpg,coat_length_labels,0.017072378,0.019327149,0.0100348415,0.02234949,0.017908901,0.006068961,0.004661162,0.90257704
Images/coat_length_labels/e5126c4903d50503c576cdf72c98443b.jpg,coat_length_labels,0.0008073704,0.0002918985,0.00023396102,0.0005274918,0.0006031731,0.00057301275,0.00082237425,0.99614066
Images/coat_length_labels/550a1abe7872ae7ae20c9ecad8c6bf99.jpg,coat_length_labels,0.046097677,0.0121543985,0.12672576,0.6798586,0.119033,0.013680373,0.0015198744,0.0009303228
Images/coat_length_labels/4a44b6f36f0bf16a44311230b22df0a6.jpg,coat_length_labels,0.00055238,0.000813841,0.00066504645,0.0006438819,0.0024108633,0.99112624,0.002926319,0.0008615115
Images/coat_length_labels/9f3b83f860668ecff2306354030caa77.jpg,coat_length_labels,0.96899205,0.024779635,0.0046186666,0.0006498692,0.0006392256,9.761021e-05,4.8570873e-05,0.00017443419
Images/coat_length_labels/e1f1f06557bd7d652155ab8f8538a8de.jpg,coat_length_labels,0.1506279,0.0027247355,0.0027068274,0.36150748,0.44453606,0.035978366,0.0016403785,0.0002782569
Images/coat_length_labels/0019ebc96d7bc3591dc51a849e9fbfc4.jpg,coat_length_labels,0.00013396135,0.9913761,0.005689319,0.00052669033,0.0021586108,5.286446e-05,1.1517521e-05,5.0980685e-05
Images/coat_length_labels/548750010d358ee24bd5407221770b0f.jpg,coat_length_labels,0.00016884033,5.1457606e-05,0.00045260263,0.99558544,0.003539761,0.00016742322,1.8523519e-05,1.595299e-05
Images/coat_length_labels/6df0854a8f3f15387ddc9857cbbf977d.jpg,coat_length_labels,0.014693672,0.0007670366,0.0013240066,0.028009955,0.29432908,0.6035708,0.055857264,0.0014481706
Images/coat_length_labels/dadc2494ba5b516ef24bb4f2cf906a88.jpg,coat_length_labels,0.00033471145,0.013655628,0.9759089,0.008909468,0.0005740725,0.00030425555,0.00015677499,0.00015618136
Images/coat_length_labels/69fa4332a353762709b7aac861057318.jpg,coat_length_labels,0.00057768525,0.0001512634,0.000109044086,4.1497788e-05,7.630777e-05,7.344517e-05,0.0016403837,0.9973304
Images/coat_length_labels/b5126884619f9006da7c1fe807db8de7.jpg,coat_length_labels,0.0024197402,0.9825417,0.014686183,0.0001541465,4.323733e-05,6.370677e-05,3.0975476e-05,6.0306178e-05
Images/coat_length_labels/2576251ca3c55e397dde075c7a0c9dab.jpg,coat_length_labels,3.3811357e-05,4.628491e-05,0.0002730918,0.0034578694,0.9960161,0.00014641632,8.536003e-06,1.7893724e-05
Images/coat_length_labels/0d261dd798cea39fceca7c8897f30ab7.jpg,coat_length_labels,0.00047218634,0.0031983715,0.00061933143,0.0062690424,0.9846884,0.0038786945,0.00019792134,0.00067597907
Images/coat_length_labels/5ac758768d89197b3581ba49e6914510.jpg,coat_length_labels,0.002983855,0.00076864567,0.00089121645,0.0027348432,0.0066101206,0.97080845,0.014260395,0.00094246597
Images/coat_length_labels/899f4f7d3918df77f253a4fac47bd3f4.jpg,coat_length_labels,0.00017086165,0.00017390025,0.00011218222,0.00093684444,0.06699533,0.929768,0.0017632263,7.9595935e-05
Images/coat_length_labels/460bd48f96cc6382504d76fd9c369194.jpg,coat_length_labels,0.00018733139,8.504517e-05,0.00012589314,5.7120258e-05,9.676378e-05,5.7413756e-05,3.8117014e-05,0.9993524
Images/coat_length_labels/f0b660624a51b13809e9b84695b6a529.jpg,coat_length_labels,0.0003592373,0.00032847174,0.00038213943,0.00024985572,0.00045425602,0.0004914551,0.001871225,0.9958632
Images/coat_length_labels/e8629a351eb482e6071a2acdc824bec6.jpg,coat_length_labels,0.0005616549,0.0005117102,0.0006911996,0.00078023475,0.0012497979,0.01060487,0.9003997,0.085200824
Images/coat_length_labels/dd79209f22c2c961e993191f14b213e2.jpg,coat_length_labels,0.9971405,0.0014470494,0.00081627135,0.00032646462,0.00019430449,8.301119e-06,1.0486536e-05,5.6628778e-05
Images/coat_length_labels/8ce11709c5cf62be1d0c6d3272c51c87.jpg,coat_length_labels,0.0017816193,0.00084844045,0.00066052575,0.003043495,0.024126157,0.962846,0.006149656,0.00054412545
Images/coat_length_labels/f50c3d96f344dbd438f4fc4da95f6538.jpg,coat_length_labels,0.0006056943,0.00022945274,0.00019768106,0.00020936067,0.00036380684,0.0024290956,0.9850935,0.010871464
Images/coat_length_labels/3b1dfb6dfa62678eb95b989a45ae8430.jpg,coat_length_labels,0.051301874,0.0015452785,0.00097191805,0.0017826922,0.003928957,0.028694946,0.89219743,0.019576877
Images/coat_length_labels/c74d498b008afbbab225afddfd31213f.jpg,coat_length_labels,0.00044982234,0.0013203927,0.0011675045,0.002407877,0.009471909,0.9825708,0.0016547906,0.00095684885
Images/coat_length_labels/c459a3a3cca73f9f4355185d571cded1.jpg,coat_length_labels,0.0003333934,0.9680656,0.012932115,0.00067547103,0.0063834684,0.010541617,0.00047022215,0.00059793727
Images/coat_length_labels/514a716743633c0b261daddbc6a04957.jpg,coat_length_labels,0.999288,2.5787767e-06,5.3503175e-07,4.3183027e-07,1.6575215e-06,2.838993e-06,0.0006853542,1.8603298e-05
Images/coat_length_labels/bb0016cdab0fab86d67ebd75e0817770.jpg,coat_length_labels,0.002170601,0.00072010997,0.00085687585,0.001120961,0.0007638574,0.0025100808,0.921384,0.07047358
Images/coat_length_labels/341dcc4840a8ac81ff34e7211033077b.jpg,coat_length_labels,6.288938e-05,1.1200498e-05,0.00047436776,0.9986325,0.00076646666,4.3604723e-05,6.1393107e-06,2.8421134e-06
Images/coat_length_labels/a445e3aa31ee97b272e69e2fe53f6957.jpg,coat_length_labels,0.05498651,0.77469385,0.0077794506,0.05160815,0.1092934,0.0007677036,0.00017017512,0.0007007862
Images/coat_length_labels/a817b7ecbdb10ab6070d20f41b6e35a9.jpg,coat_length_labels,0.00051265926,0.00043426958,0.00028912938,0.00039996352,0.0008125822,0.006483359,0.98132485,0.009743271
Images/coat_length_labels/6ef7db0f3ca4b791086e1eb9ba225874.jpg,coat_length_labels,3.4743334e-05,3.1286556e-05,0.00012601342,0.99931455,0.0004687768,1.800969e-05,3.562647e-06,3.086512e-06
Images/coat_length_labels/2f6bbf3795ac6eb68ec321ddf776a7fc.jpg,coat_length_labels,0.0015186156,0.0005171451,0.001151015,0.9887454,0.007997252,3.187464e-05,1.6466016e-05,2.2166303e-05
Images/coat_length_labels/f9a5169c18635a1d107636cbee673d44.jpg,coat_length_labels,0.00019836849,0.00045283712,0.9825996,0.016054042,0.00053612667,0.000113732705,1.6273343e-05,2.9016266e-05
Images/coat_length_labels/ee64bd14c6076d6e60ce89c344bacad4.jpg,coat_length_labels,0.0010125531,0.00036152167,0.00050551404,0.0008504981,0.0045167184,0.62992597,0.36131576,0.0015114502
Images/coat_length_labels/7787ee23fbc450e957e1005882b49a93.jpg,coat_length_labels,0.014661792,0.00656401,0.0022058457,0.0036623836,0.40168822,0.5458253,0.02229719,0.0030952492
Images/coat_length_labels/9ab1301c18f5e362c2047c43a4ce8d91.jpg,coat_length_labels,0.038073193,0.084290385,0.65561837,0.16517843,0.029182902,0.010594592,0.0011302623,0.015931783
Images/coat_length_labels/a1bbb27fb6156e7b7aead2e4128b18a6.jpg,coat_length_labels,0.0008524498,0.99643195,0.0017105354,0.0006095099,7.93187e-05,7.947407e-05,4.315457e-05,0.00019356037
Images/coat_length_labels/8b564fcdf5057a2ef4cdda6ebf979dc4.jpg,coat_length_labels,5.99021e-05,8.823767e-05,6.1400235e-05,3.9439718e-05,4.68022e-05,2.1097356e-05,3.6617417e-05,0.99964654
Images/coat_length_labels/dde37fecb76c620e96517c1bf9ddeaaf.jpg,coat_length_labels,0.0017503026,0.0006635064,0.0010807124,0.0040881787,0.011886869,0.888189,0.09094263,0.0013987633
Images/coat_length_labels/bceee3bd7896dd326f7409cbd35365a4.jpg,coat_length_labels,0.0024003698,0.0069248234,0.95356005,0.034718536,0.0015121166,0.0003769558,0.00010142958,0.00040567768
Images/coat_length_labels/931540ca44d4c125f69cba61cab92468.jpg,coat_length_labels,0.00016844722,0.00015285253,0.00010090803,4.8233745e-05,6.262541e-05,7.321296e-05,0.00018152258,0.99921215
Images/coat_length_labels/cf13a66e38a26c79d5c04b0351133620.jpg,coat_length_labels,0.0012006977,0.00012726917,0.00044122638,0.0015242938,0.007639491,0.20124808,0.78711855,0.0007004346
Images/coat_length_labels/73a16c23675e76a647d9f23378423e8d.jpg,coat_length_labels,0.011328649,0.001315242,0.0006361023,0.00052545476,0.0016611415,0.008421487,0.1887264,0.78738546
Images/coat_length_labels/c2d680a053f99bca39d4e7d5534ea36e.jpg,coat_length_labels,0.049726862,0.0024531512,0.0021179554,0.009867403,0.050394833,0.42856488,0.44456938,0.012305483
Images/coat_length_labels/266801feef0790aa5e566d45f3ed25f8.jpg,coat_length_labels,0.0016328664,0.0004935539,0.0004474905,0.0009827883,0.058229975,0.93161345,0.006316387,0.00028347305
Images/coat_length_labels/33a02ec1cd792bf00e3a301fbf64d479.jpg,coat_length_labels,0.00024334354,0.00023444451,0.00013719074,0.03581579,0.9627514,0.0007466433,5.3047836e-05,1.807947e-05
Images/coat_length_labels/b8b7917bb2242086b08982502b52f390.jpg,coat_length_labels,0.0005010001,0.0001806507,9.798774e-05,0.0001632303,0.011040229,0.97197026,0.01589073,0.00015590391
Images/coat_length_labels/20bae006eedd043b105e17ad1f662199.jpg,coat_length_labels,0.0009343762,6.493282e-05,0.00011227168,0.0004023912,0.0006742625,0.034031067,0.95941174,0.004368898
Images/coat_length_labels/dc44d332620162bb28b7ba04c694414c.jpg,coat_length_labels,0.9439683,0.0012543165,0.0013357161,0.0014031578,0.0006786331,0.002352375,0.041057937,0.0079494985
Images/coat_length_labels/583fbc1e7acb3339e799ed364690c5ac.jpg,coat_length_labels,0.9931079,0.0008748472,0.0021934293,0.0015767409,0.0018953063,9.970251e-05,6.077118e-05,0.00019129971
Images/coat_length_labels/fad9bde0ec259145d12dde2c51ec1e31.jpg,coat_length_labels,0.003462931,0.001020691,0.0014641334,0.0065664137,0.0330226,0.9507897,0.003283083,0.00039059922
Images/coat_length_labels/174979ca4251401af9d8f3edacd94480.jpg,coat_length_labels,0.0004909929,0.00031048668,0.0002969573,0.97227186,0.026146421,0.0003542148,8.7677494e-05,4.1404106e-05
Images/coat_length_labels/8fbf7fdaecd1f24c440fa7357170db67.jpg,coat_length_labels,0.000652737,0.000334591,0.0004578488,0.22604331,0.7639173,0.0077819154,0.0005674702,0.000244831
Images/coat_length_labels/8aea2718ead2baad475923e975f5e1bb.jpg,coat_length_labels,0.00055960944,0.000250418,0.00025847627,7.840705e-05,0.00017011452,0.0001845273,0.0020983664,0.9964
Images/coat_length_labels/144267149b3b514869c4c803ec827fb9.jpg,coat_length_labels,0.010855021,0.0064448826,0.12302301,0.8544371,0.0035794901,0.0008359772,0.00040869662,0.00041591193
Images/coat_length_labels/0282bf0bb771557765c73fda497197d9.jpg,coat_length_labels,0.000797443,0.001219787,0.0012964705,0.001578621,0.0062313545,0.98046255,0.0076742903,0.00073962094
Images/coat_length_labels/341ad96c4b02a5ef2644305c1ed6ae7c.jpg,coat_length_labels,0.00017101716,3.842831e-05,4.705112e-05,6.708692e-05,0.00021158298,0.006901914,0.9923489,0.00021398072
Images/coat_length_labels/a04b2ffac3c1ae70c6afc887d4185624.jpg,coat_length_labels,0.0015102766,0.000205591,0.0001708657,0.0001650745,0.00026104,0.0018474415,0.90786093,0.08797872
Images/coat_length_labels/03691e18f793f3b378d71d5176aeb29c.jpg,coat_length_labels,0.017751196,0.001004268,0.000761325,0.0005862971,0.0002888507,0.00074803794,0.0537075,0.92515254
Images/coat_length_labels/908eaa9335d85cffb4b24bef0617296d.jpg,coat_length_labels,0.0038691286,0.0030980937,0.0007099199,0.00018934772,0.00059282355,0.00083872076,0.0009650027,0.98973686
Images/coat_length_labels/190231be5769cbcff48998425dddd8cb.jpg,coat_length_labels,0.0027398758,5.288592e-05,0.0031423124,0.9824317,0.011536595,6.090953e-05,9.954185e-06,2.575471e-05
Images/coat_length_labels/7308eafa871f493fb03918e07dbe77ee.jpg,coat_length_labels,0.037724953,0.0021463395,0.002102389,0.003432395,0.050845638,0.87874085,0.024044255,0.0009631995
Images/coat_length_labels/cd6efe749de0b681678b7d9efd229e82.jpg,coat_length_labels,0.00046600148,0.0010633921,0.0008872653,0.0025814713,0.24084924,0.7434078,0.0104321325,0.00031283443
Images/coat_length_labels/b700998d9fd10ccdec89e79269281d81.jpg,coat_length_labels,0.010949526,0.9836053,0.002729247,0.00064697425,0.0014854326,8.9402274e-05,0.00012210617,0.00037210385
Images/coat_length_labels/e5db6f65bd70af57a8eceeb99beeefe5.jpg,coat_length_labels,0.0015901877,0.0003647911,0.00033092577,0.00039300378,0.0022745652,0.48791343,0.50338703,0.00374604
Images/coat_length_labels/59e64eb7930a9b40eb5c83ae49a5c3f4.jpg,coat_length_labels,0.41574335,0.09636495,0.025237916,0.091826715,0.29582316,0.016728902,0.004149313,0.054125663
Images/coat_length_labels/c857736329207c2a96a5019475c502b0.jpg,coat_length_labels,0.0052552507,0.0008715103,0.0010097492,0.0074978,0.94512415,0.031266928,0.007351679,0.0016229231
Images/coat_length_labels/89860cbc134b90e487752bdd09d04090.jpg,coat_length_labels,0.00035399187,9.255307e-05,0.00016340228,0.00040305994,0.0028295512,0.9934574,0.002625713,7.43044e-05
Images/coat_length_labels/88c069b052f80d0aff27ddf2abe2f420.jpg,coat_length_labels,4.449559e-05,0.00028265765,7.422034e-05,0.20577252,0.7937071,6.8777714e-05,2.8026323e-05,2.2263916e-05
Images/coat_length_labels/e28326b993257ccc55c6cd47d5ee3543.jpg,coat_length_labels,8.3139166e-05,8.964241e-05,6.461869e-05,2.0702713e-05,4.0850802e-05,2.5138568e-05,0.00012874967,0.9995472
Images/coat_length_labels/35942a766bdb483e2a78be36a691982d.jpg,coat_length_labels,0.00015559125,2.983639e-05,2.137423e-05,4.3396292e-05,0.00010019357,0.0011785389,0.9972029,0.0012681821
Images/coat_length_labels/5838cae9de21f7d41008c950e7ec7e36.jpg,coat_length_labels,0.00057824474,0.0013693762,0.0007525927,0.00032921258,0.0003995625,0.00050543837,0.0017404039,0.9943252
Images/coat_length_labels/3ceac0381c577bd20263fee6036611e6.jpg,coat_length_labels,0.0008290529,0.00035848265,0.00026832725,0.00025405394,0.00029648002,0.0033818402,0.9823437,0.012268134
Images/coat_length_labels/c09558c2c9d4c374efaeda80c560e4f7.jpg,coat_length_labels,0.0015599267,0.00038809003,0.00024630988,0.0006744158,0.0045872456,0.9794541,0.009624564,0.0034652972
Images/coat_length_labels/ca0d05fde641f98b986748736c92c4b9.jpg,coat_length_labels,0.00042949818,7.154058e-05,0.000100944875,0.00016665328,0.00044181428,0.0113073075,0.9870285,0.0004537893
Images/coat_length_labels/ae35428117d102bc876ece805119fef8.jpg,coat_length_labels,0.0010262601,0.9875836,0.008602359,0.0007088437,0.0017350649,0.00013669589,4.569896e-05,0.000161548
Images/coat_length_labels/cf9daa6866319d189378cab422624330.jpg,coat_length_labels,0.9648272,0.0005707747,0.0003959127,0.00045000893,0.0013751296,0.0027771534,0.0267183,0.002885506
Images/coat_length_labels/a390475e015f8b567d9b3ec7a36ca017.jpg,coat_length_labels,0.011758243,0.00075391063,0.00061591633,0.0015659136,0.022590332,0.7841311,0.17613009,0.0024545353
Images/coat_length_labels/8ca5d9aa3f1cc91b6dc58409d3d114f9.jpg,coat_length_labels,0.00081567577,0.00038017068,0.00028739346,0.0002846844,0.0035499004,0.9913828,0.002787291,0.00051209785
Images/coat_length_labels/c8e5b3173bcb28805528a82156c4205a.jpg,coat_length_labels,0.00033951536,0.0004938148,0.0004564282,0.0017481071,0.052081186,0.9437061,0.0009942155,0.00018059698
Images/coat_length_labels/5dd076fe7541ecdeff07717193ed8cb8.jpg,coat_length_labels,0.00022887599,0.0003982476,0.00020020934,0.00015634399,0.00012639564,0.00011383025,0.00012306072,0.99865305
Images/coat_length_labels/d91bd98f7c32bb9a75aed00e7fccd506.jpg,coat_length_labels,0.0003075814,0.00019301414,0.00022646291,0.81966347,0.17943837,4.449799e-05,3.0774274e-05,9.576677e-05
Images/coat_length_labels/bce5b316d65d685599dea839101f2fd7.jpg,coat_length_labels,0.0003900193,0.002610212,0.9430838,0.05365577,0.00019106107,4.27739e-05,1.5668644e-05,1.0712655e-05
Images/coat_length_labels/79f45c688b7791d162dc760ef660e705.jpg,coat_length_labels,0.00018324942,0.00030625382,8.4046005e-05,0.008243822,0.98943186,0.0015198055,0.00016874276,6.218482e-05
Images/coat_length_labels/33ff4c8031b03dda202756f63d16e55e.jpg,coat_length_labels,0.0024471101,0.0007750212,0.00058109494,0.0002652771,0.00049368624,0.0025657564,0.02515737,0.9677147
Images/coat_length_labels/161bdab4eae85efd3d749f825e61e842.jpg,coat_length_labels,0.00019625213,0.00037614044,0.9780483,0.020716723,0.00035622824,0.000104531144,3.6749705e-05,0.00016504336
Images/coat_length_labels/a8e1b143fa5725a361323f88daf84195.jpg,coat_length_labels,0.018322466,0.0032467386,0.0022866318,0.0155283455,0.80947584,0.14911862,0.0012604042,0.00076093955
Images/coat_length_labels/a77f9fa186f69fdd9af3015f1049774c.jpg,coat_length_labels,0.005671128,0.028587393,0.8903671,0.06797585,0.0023758272,0.0021478492,0.001199128,0.0016755752
