Images/coat_length_labels/266801feef0790aa5e566d45f3ed25f8.jpg,coat_length_labels,0.0016;0.0004;0.0004;0.0009;0.0582;0.9316;0.0063;0.0002
Images/coat_length_labels/33a02ec1cd792bf00e3a301fbf64d479.jpg,coat_length_labels,0.0002;0.0002;0.0001;0.0358;0.9627;0.0007;0.0;0.0
Images/coat_length_labels/b8b7917bb2242086b08982502b52f390.jpg,coat_length_labels,0.0005;0.0001;0.0;0.0001;0.011;0.9719;0.0158;0.0001
Images/coat_length_labels/20bae006eedd043b105e17ad1f662199.jpg,coat_length_labels,0.0009;0.0;0.0001;0.0004;0.0006;0.034;0.9594;0.0043
Images/coat_length_labels/dc44d332620162bb28b7ba04c694414c.jpg,coat_length_labels,0.9439;0.0012;0.0013;0.0014;0.0006;0.0023;0.041;0.0079
Images/coat_length_labels/583fbc1e7acb3339e799ed364690c5ac.jpg,coat_length_labels,0.9931;0.0008;0.0021;0.0015;0.0018;0.0;0.0;0.0001
Images/coat_length_labels/fad9bde0ec259145d12dde2c51ec1e31.jpg,coat_length_labels,0.0034;0.001;0.0014;0.0065;0.033;0.9507;0.0032;0.0003
Images/coat_length_labels/174979ca4251401af9d8f3edacd94480.jpg,coat_length_labels,0.0004;0.0003;0.0002;0.9722;0.0261;0.0003;0.0;0.0
Images/coat_length_labels/8fbf7fdaecd1f24c440fa7357170db67.jpg,coat_length_labels,0.0006;0.0003;0.0004;0.226;0.7639;0.0077;0.0005;0.0002
Images/coat_length_labels/8aea2718ead2baad475923e975f5e1bb.jpg,coat_length_labels,0.0005;0.0002;0.0002;0.0;0.0001;0.0001;0.002;0.9963
Images/coat_length_labels/144267149b3b514869c4c803ec827fb9.jpg,coat_length_labels,0.0108;0.0064;0.123;0.8544;0.0035;0.0008;0.0004;0.0004
Images/coat_length_labels/0282bf0bb771557765c73fda497197d9.jpg,coat_length_labels,0.0007;0.0012;0.0012;0.0015;0.0062;0.9804;0.0076;0.0007
Images/coat_length_labels/341ad96c4b02a5ef2644305c1ed6ae7c.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0002;0.0069;0.9923;0.0002
Images/coat_length_labels/a04b2ffac3c1ae70c6afc887d4185624.jpg,coat_length_labels,0.0015;0.0002;0.0001;0.0001;0.0002;0.0018;0.9078;0.0879
Images/coat_length_labels/03691e18f793f3b378d71d5176aeb29c.jpg,coat_length_labels,0.0177;0.001;0.0007;0.0005;0.0002;0.0007;0.0537;0.9251
Images/coat_length_labels/908eaa9335d85cffb4b24bef0617296d.jpg,coat_length_labels,0.0038;0.003;0.0007;0.0001;0.0005;0.0008;0.0009;0.9897
Images/coat_length_labels/190231be5769cbcff48998425dddd8cb.jpg,coat_length_labels,0.0027;0.0;0.0031;0.9824;0.0115;0.0;0.0;0.0
Images/coat_length_labels/7308eafa871f493fb03918e07dbe77ee.jpg,coat_length_labels,0.0377;0.0021;0.0021;0.0034;0.0508;0.8787;0.024;0.0009
Images/coat_length_labels/cd6efe749de0b681678b7d9efd229e82.jpg,coat_length_labels,0.0004;0.001;0.0008;0.0025;0.2408;0.7434;0.0104;0.0003
Images/coat_length_labels/b700998d9fd10ccdec89e79269281d81.jpg,coat_length_labels,0.0109;0.9836;0.0027;0.0006;0.0014;0.0;0.0001;0.0003
Images/coat_length_labels/e5db6f65bd70af57a8eceeb99beeefe5.jpg,coat_length_labels,0.0015;0.0003;0.0003;0.0003;0.0022;0.4879;0.5033;0.0037
Images/coat_length_labels/59e64eb7930a9b40eb5c83ae49a5c3f4.jpg,coat_length_labels,0.4157;0.0963;0.0252;0.0918;0.2958;0.0167;0.0041;0.0541
Images/coat_length_labels/c857736329207c2a96a5019475c502b0.jpg,coat_length_labels,0.0052;0.0008;0.001;0.0074;0.9451;0.0312;0.0073;0.0016
Images/coat_length_labels/89860cbc134b90e487752bdd09d04090.jpg,coat_length_labels,0.0003;0.0;0.0001;0.0004;0.0028;0.9934;0.0026;0.0
Images/coat_length_labels/88c069b052f80d0aff27ddf2abe2f420.jpg,coat_length_labels,0.0;0.0002;0.0;0.2057;0.7937;0.0;0.0;0.0
Images/coat_length_labels/e28326b993257ccc55c6cd47d5ee3543.jpg,coat_length_labels,0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.9995
Images/coat_length_labels/35942a766bdb483e2a78be36a691982d.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0001;0.0011;0.9972;0.0012
Images/coat_length_labels/5838cae9de21f7d41008c950e7ec7e36.jpg,coat_length_labels,0.0005;0.0013;0.0007;0.0003;0.0003;0.0005;0.0017;0.9943
Images/coat_length_labels/3ceac0381c577bd20263fee6036611e6.jpg,coat_length_labels,0.0008;0.0003;0.0002;0.0002;0.0002;0.0033;0.9823;0.0122
Images/coat_length_labels/c09558c2c9d4c374efaeda80c560e4f7.jpg,coat_length_labels,0.0015;0.0003;0.0002;0.0006;0.0045;0.9794;0.0096;0.0034
Images/coat_length_labels/ca0d05fde641f98b986748736c92c4b9.jpg,coat_length_labels,0.0004;0.0;0.0001;0.0001;0.0004;0.0113;0.987;0.0004
Images/coat_length_labels/ae35428117d102bc876ece805119fef8.jpg,coat_length_labels,0.001;0.9875;0.0086;0.0007;0.0017;0.0001;0.0;0.0001
Images/coat_length_labels/cf9daa6866319d189378cab422624330.jpg,coat_length_labels,0.9648;0.0005;0.0003;0.0004;0.0013;0.0027;0.0267;0.0028
Images/coat_length_labels/a390475e015f8b567d9b3ec7a36ca017.jpg,coat_length_labels,0.0117;0.0007;0.0006;0.0015;0.0225;0.7841;0.1761;0.0024
Images/coat_length_labels/8ca5d9aa3f1cc91b6dc58409d3d114f9.jpg,coat_length_labels,0.0008;0.0003;0.0002;0.0002;0.0035;0.9913;0.0027;0.0005
Images/coat_length_labels/c8e5b3173bcb28805528a82156c4205a.jpg,coat_length_labels,0.0003;0.0004;0.0004;0.0017;0.052;0.9437;0.0009;0.0001
Images/coat_length_labels/5dd076fe7541ecdeff07717193ed8cb8.jpg,coat_length_labels,0.0002;0.0003;0.0002;0.0001;0.0001;0.0001;0.0001;0.9986
Images/coat_length_labels/d91bd98f7c32bb9a75aed00e7fccd506.jpg,coat_length_labels,0.0003;0.0001;0.0002;0.8196;0.1794;0.0;0.0;0.0
Images/coat_length_labels/bce5b316d65d685599dea839101f2fd7.jpg,coat_length_labels,0.0003;0.0026;0.943;0.0536;0.0001;0.0;0.0;0.0
Images/coat_length_labels/79f45c688b7791d162dc760ef660e705.jpg,coat_length_labels,0.0001;0.0003;0.0;0.0082;0.9894;0.0015;0.0001;0.0
Images/coat_length_labels/33ff4c8031b03dda202756f63d16e55e.jpg,coat_length_labels,0.0024;0.0007;0.0005;0.0002;0.0004;0.0025;0.0251;0.9677
Images/coat_length_labels/161bdab4eae85efd3d749f825e61e842.jpg,coat_length_labels,0.0001;0.0003;0.978;0.0207;0.0003;0.0001;0.0;0.0001
Images/coat_length_labels/a8e1b143fa5725a361323f88daf84195.jpg,coat_length_labels,0.0183;0.0032;0.0022;0.0155;0.8094;0.1491;0.0012;0.0007
Images/coat_length_labels/a77f9fa186f69fdd9af3015f1049774c.jpg,coat_length_labels,0.0056;0.0285;0.8903;0.0679;0.0023;0.0021;0.0011;0.0016
Images/coat_length_labels/3c5c836efe348a797d65895e0799f72e.jpg,coat_length_labels,0.0016;0.0004;0.0006;0.0031;0.1616;0.8232;0.0088;0.0003
Images/coat_length_labels/29ec1f1b8500a67c7481f6918b3db3ff.jpg,coat_length_labels,0.0006;0.0008;0.0007;0.0009;0.0006;0.0003;0.0002;0.9956
Images/coat_length_labels/6ce92f4d524ca79cda3bb0e3053ab892.jpg,coat_length_labels,0.0;0.0004;0.0019;0.9968;0.0006;0.0;0.0;0.0
Images/coat_length_labels/2c06e35b216db92a9d5be2be930c8ca1.jpg,coat_length_labels,0.0009;0.0005;0.0004;0.0009;0.004;0.9135;0.0784;0.0011
Images/coat_length_labels/b4bfd81eacdd16d055a3500fd772f889.jpg,coat_length_labels,0.0029;0.0044;0.0007;0.5197;0.4696;0.0015;0.0006;0.0001
Images/coat_length_labels/28988eb6dc2ae79bea8dcc0e568ff4e1.jpg,coat_length_labels,0.001;0.0001;0.0001;0.0004;0.0045;0.8935;0.0997;0.0003
Images/coat_length_labels/1fbee771bc680aad62465489c995d2f0.jpg,coat_length_labels,0.0;0.9986;0.001;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/649229b500d455f6f2cffc49ddb780ff.jpg,coat_length_labels,0.0024;0.6353;0.2973;0.0122;0.0029;0.0112;0.0174;0.0209
Images/coat_length_labels/6863631ef0cc0b51c2cfc439b5836b26.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0001;0.0027;0.9961;0.0005
Images/coat_length_labels/11643c8fdfe99a5cc2d1af75c66edd0d.jpg,coat_length_labels,0.0001;0.9988;0.0004;0.0001;0.0;0.0;0.0;0.0002
Images/coat_length_labels/ed6daacb5ddeacebe4e13a3a51a7a1f1.jpg,coat_length_labels,0.0102;0.0017;0.0013;0.0018;0.0154;0.0782;0.8556;0.0354
Images/coat_length_labels/060c60fcc9c8a2d7383105b43103d427.jpg,coat_length_labels,0.0006;0.9695;0.0275;0.0005;0.0;0.0001;0.0001;0.0012
Images/coat_length_labels/8d2ebc03d451146e864090d06bb80d4e.jpg,coat_length_labels,0.0005;0.0001;0.0001;0.0036;0.9912;0.0038;0.0002;0.0
Images/coat_length_labels/98e227fa6a7547af7949d8b917f262c2.jpg,coat_length_labels,0.0006;0.0004;0.0002;0.0005;0.0239;0.9698;0.0038;0.0004
Images/coat_length_labels/67fee624b8df262f3e1f1ca99bbf85e1.jpg,coat_length_labels,0.0074;0.0069;0.0094;0.0355;0.1662;0.6985;0.0654;0.0103
Images/coat_length_labels/e86bb15ad9431f2b196e3ad0bd467d07.jpg,coat_length_labels,0.0072;0.0003;0.0002;0.0004;0.0025;0.4169;0.5709;0.0012
Images/coat_length_labels/7b223b36d9012430e8a68f25b0d0055e.jpg,coat_length_labels,0.0;0.0005;0.0301;0.9669;0.0021;0.0001;0.0;0.0
Images/coat_length_labels/dbf367e8adf4c80acb28f6a79d46a526.jpg,coat_length_labels,0.0006;0.0025;0.3771;0.6177;0.0013;0.0003;0.0;0.0
Images/coat_length_labels/e20222a03f2478930a5f4ac4357a4d08.jpg,coat_length_labels,0.003;0.0024;0.0023;0.0047;0.0032;0.0013;0.0011;0.9815
Images/coat_length_labels/cc5e4e768ec7cb200bff73ac8614befd.jpg,coat_length_labels,0.0236;0.0865;0.1202;0.7359;0.0304;0.0011;0.0001;0.0018
Images/coat_length_labels/02e0c09189efb370625472d011fccc3e.jpg,coat_length_labels,0.0003;0.0;0.0;0.0;0.0;0.0;0.0001;0.9992
Images/coat_length_labels/2f3cf22f757a0a2d396b7035c030b14e.jpg,coat_length_labels,0.0058;0.0007;0.0007;0.0425;0.9455;0.0034;0.0004;0.0005
Images/coat_length_labels/98bbb1975ab07bf6dd99f734234bb784.jpg,coat_length_labels,0.0364;0.0019;0.0078;0.0054;0.0114;0.0061;0.009;0.9217
Images/coat_length_labels/aa281ba64d4a0e63f796fec09de594ae.jpg,coat_length_labels,0.0034;0.0016;0.0018;0.0011;0.001;0.0007;0.0011;0.9889
Images/coat_length_labels/429ea929ad3fc938d647e308025208bf.jpg,coat_length_labels,0.0127;0.0009;0.0015;0.0014;0.003;0.0026;0.016;0.9614
Images/coat_length_labels/b9be7bd3dab73eb68a6becd226290f9e.jpg,coat_length_labels,0.0057;0.0015;0.002;0.004;0.0106;0.3194;0.619;0.0374
Images/coat_length_labels/ceed12374d14472d08b267913b8cc880.jpg,coat_length_labels,0.0004;0.9892;0.0094;0.0004;0.0002;0.0;0.0;0.0001
Images/coat_length_labels/e1a3bcd31890fd91747284fb3c570c59.jpg,coat_length_labels,0.0005;0.0014;0.02;0.9539;0.0218;0.0009;0.0002;0.0009
Images/coat_length_labels/8233d6a885296a9dfe6925bdfcf06399.jpg,coat_length_labels,0.0041;0.0029;0.0023;0.0163;0.743;0.2289;0.0018;0.0003
Images/coat_length_labels/8de1d3223902d0e33414564f309dfddd.jpg,coat_length_labels,0.0014;0.995;0.0002;0.0002;0.0019;0.0006;0.0;0.0003
Images/coat_length_labels/695a28e95d1a566272b603e74e1e6726.jpg,coat_length_labels,0.0;0.0;0.0;0.9943;0.0054;0.0;0.0;0.0
Images/coat_length_labels/0ea6ca399da0c686a3700a4a17a6babc.jpg,coat_length_labels,0.0003;0.0004;0.9953;0.0037;0.0;0.0;0.0;0.0
Images/coat_length_labels/7565e803bfbb1bdb0e853cea85ef1d96.jpg,coat_length_labels,0.0001;0.0001;0.0017;0.9903;0.0074;0.0001;0.0;0.0
Images/coat_length_labels/02d20f8c6be33a42afe8e2cce4720a7d.jpg,coat_length_labels,0.0001;0.0001;0.9933;0.0062;0.0;0.0;0.0;0.0
Images/coat_length_labels/3eac83bf289c0d41d3c3817e52d7911a.jpg,coat_length_labels,0.0026;0.0002;0.0003;0.0003;0.0007;0.1759;0.8188;0.0007
Images/coat_length_labels/499ac9aafa60c30f7552f3e123288dc8.jpg,coat_length_labels,0.9975;0.0022;0.0001;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/9b02a5cb00439dce4af325ef3b3979a4.jpg,coat_length_labels,0.0005;0.0001;0.0001;0.0004;0.0017;0.9404;0.0562;0.0002
Images/coat_length_labels/c170abee2303b3498a24ba300c16d52c.jpg,coat_length_labels,0.004;0.0075;0.0073;0.911;0.0694;0.0001;0.0;0.0002
Images/coat_length_labels/725919dfc7674ef32ae737f2631240ec.jpg,coat_length_labels,0.0012;0.0017;0.0016;0.0025;0.0223;0.9353;0.0303;0.0047
Images/coat_length_labels/2075a27491aea7263d865650514156a5.jpg,coat_length_labels,0.0001;0.0002;0.0002;0.002;0.9932;0.0038;0.0001;0.0001
Images/coat_length_labels/8b09a0980fbaee13ee1a6b41641c9110.jpg,coat_length_labels,0.0012;0.0011;0.0013;0.0189;0.1932;0.7781;0.0048;0.0011
Images/coat_length_labels/6016285fe50b816638dc44bd42dfacc1.jpg,coat_length_labels,0.4783;0.0019;0.0009;0.0008;0.0008;0.0015;0.0959;0.4195
Images/coat_length_labels/4fcc05c41fad47ec053a3c7686e72f3a.jpg,coat_length_labels,0.0027;0.0832;0.3979;0.5143;0.0011;0.0001;0.0;0.0003
Images/coat_length_labels/a7b948624c53684604c01f3f4bb51314.jpg,coat_length_labels,0.0014;0.0005;0.0007;0.0056;0.131;0.8573;0.0029;0.0002
Images/coat_length_labels/ed4eb1dbb6e8c28b7e1b15375c4ce4f7.jpg,coat_length_labels,0.0019;0.0008;0.0004;0.0007;0.0245;0.9632;0.0075;0.0006
Images/coat_length_labels/f601d077e2fb0d3851f79dc092e164eb.jpg,coat_length_labels,0.0016;0.0123;0.0035;0.0058;0.0245;0.9437;0.0028;0.0054
Images/coat_length_labels/d34dde8d97a6198e5f2746882698c8e4.jpg,coat_length_labels,0.0006;0.0001;0.0003;0.0001;0.0001;0.0002;0.0007;0.9975
Images/coat_length_labels/58cd68a4bd0c58be976da92a8d480a64.jpg,coat_length_labels,0.0;0.9999;0.0;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/5e0719cd4f4296694d9490c426a96951.jpg,coat_length_labels,0.0001;0.0001;0.0001;0.0;0.0001;0.0;0.0;0.9992
Images/coat_length_labels/4345d89962c2ff298cc4b690d5a306d8.jpg,coat_length_labels,0.0058;0.0002;0.0003;0.0001;0.0001;0.0;0.0;0.9931
Images/coat_length_labels/0120a668fe3c62003775723a418201cb.jpg,coat_length_labels,0.0016;0.0136;0.9673;0.008;0.0007;0.0013;0.0015;0.0056
Images/coat_length_labels/44354980fd210ebe534f280b41713da3.jpg,coat_length_labels,0.0;0.0;0.0;0.9996;0.0003;0.0;0.0;0.0
Images/coat_length_labels/44d32faf1c9f19524423c6f6f7b9ed9e.jpg,coat_length_labels,0.9947;0.0001;0.0001;0.0003;0.0013;0.0006;0.002;0.0006
Images/coat_length_labels/a11f8b6fde75975dde4e46e0b18c5136.jpg,coat_length_labels,0.0009;0.0004;0.0009;0.0011;0.0092;0.7728;0.2132;0.0012
Images/coat_length_labels/78b7654527cadbe1537b39a3e4c96fb1.jpg,coat_length_labels,0.0005;0.044;0.9528;0.0011;0.0003;0.0006;0.0002;0.0002
Images/coat_length_labels/617252f2423a5ecb81c5817e1e7b18ff.jpg,coat_length_labels,0.002;0.3979;0.5946;0.0051;0.0001;0.0;0.0;0.0001
Images/coat_length_labels/4dfeaff49a949ab32b0613bbb4e6ddd8.jpg,coat_length_labels,0.0045;0.9652;0.0246;0.003;0.0011;0.0003;0.0001;0.0007
Images/coat_length_labels/a5bf18a047b23c85975d33bd53b1874e.jpg,coat_length_labels,0.9941;0.0001;0.0001;0.0002;0.0002;0.0003;0.0047;0.0001
Images/coat_length_labels/5d2635dba8bf92e05f36759db71e4065.jpg,coat_length_labels,0.0419;0.0207;0.0128;0.2214;0.2965;0.3645;0.0288;0.0131
Images/coat_length_labels/6d38a68dcd694c46ee81d2c52563965e.jpg,coat_length_labels,0.0;0.0001;0.0;0.0354;0.9642;0.0;0.0;0.0
Images/coat_length_labels/7be6a36d6326141cd307162fade631fa.jpg,coat_length_labels,0.0003;0.0003;0.0001;0.0004;0.0216;0.972;0.0046;0.0002
Images/coat_length_labels/4f11ac5bfc634fca7a3f21560ce7a1e7.jpg,coat_length_labels,0.0008;0.9919;0.0068;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/e656b3ada0b279155cdcc35204929257.jpg,coat_length_labels,0.9959;0.0001;0.0;0.0002;0.0005;0.0005;0.0021;0.0002
Images/coat_length_labels/6b063c31c2ceff092ff5e5d987072fee.jpg,coat_length_labels,0.0002;0.0001;0.0002;0.0006;0.0073;0.9506;0.0407;0.0001
Images/coat_length_labels/8b484d14f1cf81b643eb9a9490ed5c6b.jpg,coat_length_labels,0.0096;0.0001;0.0001;0.0001;0.0011;0.0324;0.9531;0.0031
Images/coat_length_labels/c2f9ae78a40c8a59f63a7de70a31514a.jpg,coat_length_labels,0.0;0.0;0.0;0.001;0.9987;0.0;0.0;0.0
Images/coat_length_labels/1a1862e578d513eb9cfdadba38499480.jpg,coat_length_labels,0.0007;0.0001;0.0001;0.0006;0.0083;0.9507;0.0387;0.0004
Images/coat_length_labels/2d151b46dc37d14ea7af6d5da3c5a828.jpg,coat_length_labels,0.0011;0.0004;0.0004;0.0004;0.0024;0.4538;0.5337;0.0073
Images/coat_length_labels/c7d049e27cf5108dd97749b782388fd9.jpg,coat_length_labels,0.0008;0.0002;0.0001;0.0;0.0;0.0;0.0;0.9986
Images/coat_length_labels/1f08d966ae96fa72572049761bc3df86.jpg,coat_length_labels,0.0005;0.0059;0.7008;0.2912;0.0012;0.0;0.0;0.0
Images/coat_length_labels/d588c86a1e1a309e43f23be9952a57d7.jpg,coat_length_labels,0.0007;0.0002;0.0002;0.0001;0.0001;0.0002;0.0048;0.9932
Images/coat_length_labels/960de8f48e951db60f4895c8eebb4a94.jpg,coat_length_labels,0.0013;0.0642;0.8671;0.0551;0.0081;0.0023;0.0004;0.0014
Images/coat_length_labels/fb2b751d1d66de68de3f914384379983.jpg,coat_length_labels,0.0001;0.0003;0.0001;0.0001;0.0001;0.0001;0.0002;0.9986
Images/coat_length_labels/b57817cfd17fbb0e1338a5a2132e1ee2.jpg,coat_length_labels,0.0004;0.0;0.0;0.0;0.0001;0.0018;0.9956;0.0017
Images/coat_length_labels/a4a5f29e4b42707160824e96d4181e53.jpg,coat_length_labels,0.008;0.0012;0.0032;0.0059;0.0099;0.0033;0.0309;0.9372
Images/coat_length_labels/6be0be668b39d5277362fa82c7824218.jpg,coat_length_labels,0.0001;0.001;0.9959;0.0026;0.0001;0.0;0.0;0.0
Images/coat_length_labels/118aeaad1a5224c7f9bca751f024435d.jpg,coat_length_labels,0.0019;0.0004;0.0009;0.0017;0.0059;0.8046;0.1832;0.0009
Images/coat_length_labels/67411dbef9c0f5b9f2c016883bb71c2a.jpg,coat_length_labels,0.0004;0.0003;0.0003;0.0015;0.1119;0.883;0.0016;0.0005
Images/coat_length_labels/b154bd34e6ab48ce2562c20462f0549d.jpg,coat_length_labels,0.1198;0.4471;0.0724;0.2812;0.0641;0.0017;0.0003;0.0129
Images/coat_length_labels/3177f154fd8194b88bbd786907b19223.jpg,coat_length_labels,0.0031;0.0;0.0;0.0;0.0001;0.0073;0.9865;0.0026
Images/coat_length_labels/c34e06d711318ab0b637fb94b0a2994e.jpg,coat_length_labels,0.0002;0.9888;0.0017;0.0002;0.0011;0.0061;0.0003;0.0012
Images/coat_length_labels/a5609b9c372ce9be0aa6fc0bc276e1cd.jpg,coat_length_labels,0.0092;0.0009;0.0007;0.0018;0.0548;0.9238;0.0082;0.0003
Images/coat_length_labels/a77a2eb34521f71d461581c2231e14e5.jpg,coat_length_labels,0.0011;0.0004;0.2926;0.6947;0.0104;0.0003;0.0;0.0001
Images/coat_length_labels/7a114b37709a5353abcef526e377a553.jpg,coat_length_labels,0.0007;0.0;0.0;0.0001;0.0005;0.0234;0.9742;0.0006
Images/coat_length_labels/e651ab5a5413ade0ad112a81cd405ac0.jpg,coat_length_labels,0.0004;0.0004;0.0003;0.0003;0.0012;0.9916;0.0049;0.0005
Images/coat_length_labels/150ae7ce166e4225f4bcdaba253fa908.jpg,coat_length_labels,0.0;0.9929;0.0066;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/33fbb2348db059db35cae793b1e9d211.jpg,coat_length_labels,0.0413;0.0861;0.5876;0.2707;0.0098;0.0012;0.0002;0.0027
Images/coat_length_labels/ee6fc8169e5916b6837c7ca3ab5622f7.jpg,coat_length_labels,0.0015;0.2482;0.7485;0.0008;0.0001;0.0;0.0001;0.0003
Images/coat_length_labels/c3eec222d8d8c874e7e4ebc38a8d146c.jpg,coat_length_labels,0.0038;0.0015;0.0022;0.0021;0.0085;0.4964;0.4832;0.002
Images/coat_length_labels/310897ac95a0a3b617cecf40b57f3dd6.jpg,coat_length_labels,0.0005;0.0001;0.0001;0.0002;0.0012;0.1631;0.8339;0.0004
Images/coat_length_labels/d300f28197b1ff2fb0d7fa10b7814a1b.jpg,coat_length_labels,0.9993;0.0;0.0;0.0;0.0;0.0;0.0005;0.0
Images/coat_length_labels/67ec773a6efe3756c5979df96c432a4d.jpg,coat_length_labels,0.0004;0.0001;0.0001;0.0001;0.0014;0.9913;0.006;0.0001
Images/coat_length_labels/919e029df48dd87e76999d9c93725122.jpg,coat_length_labels,0.0093;0.0094;0.0028;0.0072;0.0989;0.7584;0.1081;0.0055
Images/coat_length_labels/7ffdde2a4d66a3aba8732239d714cedf.jpg,coat_length_labels,0.0122;0.0033;0.0011;0.0194;0.9513;0.0069;0.0048;0.0005
Images/coat_length_labels/fdb8a1f5f4adbd2b328ce5fc30c3c482.jpg,coat_length_labels,0.004;0.0005;0.0004;0.0008;0.0269;0.8946;0.0714;0.001
Images/coat_length_labels/4df58a7159c8ea695e45241e7495634b.jpg,coat_length_labels,0.0045;0.0003;0.0003;0.4636;0.5284;0.0025;0.0001;0.0
Images/coat_length_labels/acdd103b56a1d49f4fb3970b29980c4d.jpg,coat_length_labels,0.0008;0.0006;0.0008;0.0061;0.7903;0.2003;0.0005;0.0002
Images/coat_length_labels/701b11f6bc89314354a88fd0d55abc09.jpg,coat_length_labels,0.0003;0.0001;0.0;0.0006;0.0228;0.9743;0.0015;0.0001
Images/coat_length_labels/900f65fb9975c4ed47b43a349e8177b3.jpg,coat_length_labels,0.0063;0.1313;0.8472;0.0119;0.0018;0.0004;0.0002;0.0005
Images/coat_length_labels/daa9e46f54d5f10ccb97e933ba2cea0f.jpg,coat_length_labels,0.0002;0.0011;0.9967;0.0013;0.0003;0.0;0.0;0.0
Images/coat_length_labels/29fdef9f2d6751858374ec945570cb35.jpg,coat_length_labels,0.0015;0.0011;0.0011;0.0012;0.0053;0.2194;0.7677;0.0023
Images/coat_length_labels/a55f9029b9bff408bb5f5430847335c2.jpg,coat_length_labels,0.0054;0.0096;0.0045;0.048;0.5953;0.3305;0.0049;0.0014
Images/coat_length_labels/02eab2a51b164fd87928daf6c15640b4.jpg,coat_length_labels,0.0358;0.0025;0.0021;0.0124;0.1895;0.7227;0.0316;0.0029
Images/coat_length_labels/d292308eccc7564a126184d5f83e6a04.jpg,coat_length_labels,0.0005;0.0266;0.9435;0.0241;0.0045;0.0002;0.0;0.0003
Images/coat_length_labels/301bd520f3c38d63f9fc78da6dcf5566.jpg,coat_length_labels,0.003;0.0001;0.0001;0.0001;0.0003;0.0028;0.9556;0.0375
Images/coat_length_labels/32204f93418366e657904e135ab550c9.jpg,coat_length_labels,0.0003;0.0001;0.0;0.0;0.0007;0.0649;0.9321;0.0014
Images/coat_length_labels/326aec61e017fb9f3e43a0186190659f.jpg,coat_length_labels,0.0;0.0;0.0;0.0001;0.0021;0.9956;0.0017;0.0
Images/coat_length_labels/3f2db3c8483f5de7aec2e997baea2a9b.jpg,coat_length_labels,0.0049;0.0094;0.0132;0.0065;0.1551;0.797;0.006;0.0074
Images/coat_length_labels/e43aefdb174a88201a387b086c7fa2c4.jpg,coat_length_labels,0.0135;0.0011;0.0009;0.001;0.0009;0.0059;0.7858;0.1905
Images/coat_length_labels/5c786ad532932eab66fa99a6ad8df2a7.jpg,coat_length_labels,0.0012;0.001;0.0008;0.0007;0.0018;0.0258;0.9521;0.0161
Images/coat_length_labels/dd803f8f93262bd9733cf3b59379f6f5.jpg,coat_length_labels,0.0075;0.0005;0.0006;0.0009;0.0015;0.031;0.9466;0.0111
Images/coat_length_labels/b7ecb44fbc9bc4c6043a7657cecb2880.jpg,coat_length_labels,0.0;0.0;0.0;0.0005;0.9981;0.001;0.0;0.0
Images/coat_length_labels/e3ac5c66e71c54efa030179e4ff04e3b.jpg,coat_length_labels,0.4448;0.002;0.0005;0.0008;0.004;0.0432;0.4684;0.0359
Images/coat_length_labels/b329a509ab30ed69f47fd5091a6df2a2.jpg,coat_length_labels,0.0029;0.0005;0.0004;0.001;0.0039;0.9789;0.0118;0.0002
Images/coat_length_labels/a40fc14566e098d825a6aebcc19ab33c.jpg,coat_length_labels,0.0071;0.0003;0.0017;0.002;0.0315;0.9555;0.0015;0.0001
Images/coat_length_labels/6aa44d90456f6fb2a9c11b63ea293696.jpg,coat_length_labels,0.0007;0.0008;0.992;0.0045;0.0014;0.0004;0.0;0.0
Images/coat_length_labels/c6415b969ff92eec3118302791b9279c.jpg,coat_length_labels,0.0011;0.0015;0.0013;0.0016;0.0027;0.001;0.001;0.9893
Images/coat_length_labels/d7fe5250d1f272aa6a9b4cc25be6fa29.jpg,coat_length_labels,0.2685;0.3814;0.0539;0.1546;0.0455;0.0029;0.0007;0.0921
Images/coat_length_labels/05dbf55bdef0861011cc3df4f771f1bc.jpg,coat_length_labels,0.0002;0.0002;0.0002;0.0002;0.0014;0.9924;0.0044;0.0006
Images/coat_length_labels/4f949a505023151313b6e5048e09c345.jpg,coat_length_labels,0.004;0.0003;0.0003;0.0004;0.0013;0.2482;0.7387;0.0064
Images/coat_length_labels/b9eb4240ce0fb59d4d70213c32fb8539.jpg,coat_length_labels,0.0;0.0;0.0;0.0;0.0001;0.0042;0.9952;0.0002
Images/coat_length_labels/899f1b4a59467167c0d8f43017fea903.jpg,coat_length_labels,0.001;0.0006;0.0003;0.0009;0.0565;0.9;0.0387;0.0016
Images/coat_length_labels/0f742fb30d24aee50778acc24095c1d2.jpg,coat_length_labels,0.0004;0.0007;0.0013;0.0042;0.0276;0.9533;0.0116;0.0005
Images/coat_length_labels/30fa9289a961c1eb16c2ca5cbff0434d.jpg,coat_length_labels,0.003;0.0053;0.0072;0.6991;0.2309;0.0498;0.002;0.0023
